Correlation_Pair;Correlation_Value;Absolute_Correlation
ratio_delta_vol_VA11P <-> overlap_ratio_VA_6P_21P;-0.1049;0.1049
finished_auction_high <-> bearish_repeatAskBid_ratio;-0.1048;0.1048
bearish_absorption_intensity_repeat_count <-> bullish_imnbScore_score;0.1048;0.1048
bullish_dsc_dynamics <-> bearish_ask_abs_ratio_abv;-0.1047;0.1047
bullish_imbalance_evolution <-> diffPriceClose_VA16PvaH;0.1045;0.1045
diffPriceClose_VA21PvaL <-> bearish_absorption_score;0.1044;0.1044
diffVolCandle_0_1Ratio <-> bear_imbalance_low_1;-0.1043;0.1043
perct_VA21P <-> bullish_asc_dsc_ratio;0.1043;0.1043
perct_VA21P <-> bullish_imnbScore_score;0.1041;0.1041
bullish_imnbScore_score <-> diffPriceClose_VA21PvaL;0.1039;0.1039
bullish_asc_ask_bid_delta_imbalance <-> bearish_ask_abs_ratio_abv;0.1039;0.1039
diffPriceClose_VA21PPoc <-> bearish_ask_bid_ratio;0.1038;0.1038
bearish_absorption_intensity_repeat_count <-> bullish_dsc_dynamics;-0.1036;0.1036
vol_volatility_score <-> bull_imbalance_low_3;0.1036;0.1036
bull_imbalance_high_0 <-> ratio_delta_vol_VA6P;0.1034;0.1034
bearish_market_context_score <-> price_volume_dynamic;-0.1033;0.1033
diffPriceClose_VA11PvaL <-> overlap_ratio_VA_11P_21P;0.1033;0.1033
diffPriceClose_VA16PvaH <-> bullish_asc_dsc_ratio;0.1033;0.1033
market_regimeADX <-> poc_diff_ratio_6P_16P;0.1032;0.1032
bearish_imbalance_evolution <-> ratio_delta_vol_VA11P;0.1031;0.1031
bullish_imbalance_evolution <-> overlap_ratio_VA_6P_16P;0.1030;0.1030
bull_imbalance_high_0 <-> ratio_delta_vol_VA11P;0.1026;0.1026
diffVolCandle_0_1Ratio <-> bear_imbalance_low_2;-0.1025;0.1025
perct_VA11P <-> bearish_ask_bid_ratio;0.1025;0.1025
bearish_repeatAskBid_ratio <-> perct_VA6P;0.1024;0.1024
vol_volatility_score <-> bear_imbalance_high_1;0.1024;0.1024
bullish_ask_ratio <-> bearish_ask_bid_ratio;0.1024;0.1024
bearish_dsc_ask_bid_delta_imbalance <-> ratio_delta_vol_VA11P;0.1023;0.1023
diffHighPrice_0_4 <-> overlap_ratio_VA_6P_21P;0.1020;0.1020
diffPriceClosePoc_0_4 <-> bearish_ask_bid_ratio;0.1020;0.1020
diffPriceClose_VA21PvaL <-> bullish_ask_score;0.1019;0.1019
perct_VA21P <-> price_volume_dynamic;0.1018;0.1018
range_strength_5_23 <-> overlap_ratio_VA_6P_21P;0.1016;0.1016
bearish_combined_pressure <-> diffPriceClose_VA21PvaL;-0.1014;0.1014
ratio_delta_vol_VA6P <-> perct_VA6P;-0.1014;0.1014
bear_imbalance_high_1 <-> bull_imbalance_low_3;-0.1014;0.1014
bearish_asc_dynamics <-> ratio_delta_vol_VA11P;0.1013;0.1013
vol_volatility_score <-> overlap_ratio_VA_6P_11P;0.1006;0.1006
perctBB <-> bear_imbalance_low_2;-0.1005;0.1005
bearish_absorption_score <-> bullish_ask_ratio;0.1004;0.1004
bear_imbalance_high_3 <-> bear_imbalance_low_2;0.1001;0.1001
bearish_combined_pressure <-> diffPriceClose_VA21PPoc;-0.1001;0.1001
bear_imbalance_low_2 <-> bull_imbalance_low_2;-0.1000;0.1000
bull_imbalance_high_0 <-> vol_volatility_score;-0.0999;0.0999
VolCandleMeanxRatio <-> ratio_delta_vol_VA11P;0.0999;0.0999
bearish_repeatAskBid_ratio <-> diffHighPrice_0_3;0.0997;0.0997
diffPriceClosePoc_0_4 <-> overlap_ratio_VA_6P_21P;0.0997;0.0997
perctBB <-> overlap_ratio_VA_6P_11P;0.0995;0.0995
bullish_dsc_dynamics <-> bullish_absorption_score;-0.0995;0.0995
bear_imbalance_high_1 <-> bullish_repeatAskBid_ratio;0.0993;0.0993
bearish_repeatAskBid_ratio <-> bear_imbalance_low_2;0.0992;0.0992
pocDeltaPocVolRatio <-> ratio_delta_vol_VA21P;0.0992;0.0992
bearish_dsc_ask_bid_delta_imbalance <-> bear_imbalance_high_1;-0.0990;0.0990
ratio_delta_vol_VA6P <-> bull_imbalance_high_1;0.0990;0.0990
bullish_imbalance_evolution <-> overlap_ratio_VA_6P_21P;0.0990;0.0990
poc_diff_ratio_6P_16P <-> ratio_delta_vol_VA11P;0.0988;0.0988
bullish_market_context_score <-> bullish_absorption_score;-0.0986;0.0986
ratio_delta_vol_VA6P <-> overlap_ratio_VA_6P_11P;-0.0985;0.0985
bearish_absorption_score <-> bear_imbalance_low_1;-0.0985;0.0985
bullish_ask_score <-> diffPriceClose_VA21PPoc;0.0985;0.0985
bearish_ask_bid_ratio <-> bullish_absorption_score;-0.0985;0.0985
price_volume_dynamic <-> diffPriceClose_VA11PvaL;0.0984;0.0984
diffVolCandle_0_1Ratio <-> ratio_delta_vol_VA6P;0.0983;0.0983
range_strength_5_23 <-> diffPriceClose_VA21PvaL;-0.0980;0.0980
bull_imbalance_low_3 <-> diffHighPrice_0_3;0.0980;0.0980
bearish_absorption_intensity_repeat_count <-> bullish_dsc_ask_bid_delta_imbalance;0.0979;0.0979
diffPriceCloseVWAP <-> diffPriceClose_VA21PPoc;0.0978;0.0978
bullish_market_context_score <-> bullish_ask_score;0.0978;0.0978
overlap_ratio_VA_6P_16P <-> diffHighPrice_0_3;0.0978;0.0978
VolPocVolCandleRatio <-> diffPriceClose_VA21PPoc;-0.0977;0.0977
bear_imbalance_high_3 <-> bullish_repeatAskBid_ratio;-0.0977;0.0977
bearish_ask_abs_ratio_abv <-> bullish_dsc_ask_bid_delta_imbalance;0.0977;0.0977
perctBB <-> bullish_dsc_ask_bid_delta_imbalance;0.0976;0.0976
diffVolCandle_0_1Ratio <-> bullish_asc_dsc_ratio;0.0975;0.0975
bullish_asc_ask_bid_delta_imbalance <-> diffLowPrice_0_5;-0.0975;0.0975
bearish_repeatAskBid_ratio <-> diffVolDelta_0_1Ratio;-0.0972;0.0972
perctBB <-> bear_imbalance_high_2;-0.0971;0.0971
diffVolCandle_0_1Ratio <-> bull_imbalance_low_3;0.0969;0.0969
bearish_dsc_ask_bid_delta_imbalance <-> ratio_delta_vol_VA16P;0.0968;0.0968
finished_auction_high <-> bearish_ask_abs_ratio_abv;0.0967;0.0967
bandWidthBB <-> overlap_ratio_VA_6P_21P;-0.0967;0.0967
bearish_absorption_score <-> bearish_ask_bid_ratio;0.0967;0.0967
perct_VA6P <-> bullish_repeatAskBid_ratio;0.0966;0.0966
bullish_ask_score <-> bearish_ask_abs_ratio_abv;0.0965;0.0965
diffHighPrice_0_4 <-> bullish_repeatAskBid_ratio;0.0961;0.0961
diffHighPrice_0_4 <-> bearish_dsc_ask_bid_imbalance;-0.0960;0.0960
diffHighPrice_0_4 <-> bull_imbalance_low_3;0.0957;0.0957
bullish_imnbScore_score <-> diffPriceClose_VA16PvaH;0.0956;0.0956
vol_volatility_score <-> overlap_ratio_VA_6P_21P;0.0956;0.0956
bearish_imbalance_evolution <-> diffPriceClose_VA21PPoc;0.0954;0.0954
price_volume_dynamic <-> bullish_combined_pressure;-0.0953;0.0953
bearish_dsc_ask_bid_imbalance <-> diffHighPrice_0_3;-0.0953;0.0953
bear_imbalance_low_1 <-> bear_imbalance_low_2;0.0953;0.0953
deltaTimestampOpeningSection1min <-> bullish_repeatAskBid_ratio;0.0952;0.0952
diffPriceClose_VA16PvaH <-> bullish_asc_ask_bid_delta_imbalance;0.0952;0.0952
bullish_imnbScore_score <-> bearish_ask_abs_ratio_abv;0.0951;0.0951
vol_volatility_score <-> overlap_ratio_VA_6P_16P;0.0951;0.0951
bullish_imbalance_evolution <-> overlap_ratio_VA_6P_11P;0.0951;0.0951
deltaTimestampOpeningSection5min <-> bullish_repeatAskBid_ratio;0.0950;0.0950
VolPocVolCandleRatio <-> bull_imbalance_low_2;-0.0948;0.0948
bullish_imnbScore_score <-> diffPriceClose_VA21PPoc;0.0948;0.0948
bullish_ask_score <-> bearish_ask_bid_ratio;0.0947;0.0947
bearish_absorption_intensity_repeat_count <-> bullish_asc_ask_bid_delta_imbalance;0.0946;0.0946
poc_diff_ratio_6P_16P <-> bullish_repeatAskBid_ratio;-0.0944;0.0944
diffVolCandle_0_1Ratio <-> bullish_repeatAskBid_ratio;0.0943;0.0943
diffHighPrice_0_3 <-> bullish_absorption_score;0.0942;0.0942
diffPriceClosePoc_0_4 <-> bullish_absorption_score;0.0938;0.0938
ratio_delta_vol_VA6P <-> imbalance_score_low;0.0937;0.0937
perct_VA21P <-> bearish_combined_pressure;-0.0936;0.0936
bullish_imnbScore_score <-> bearish_asc_ask_bid_delta_imbalance;0.0936;0.0936
bearish_repeatAskBid_ratio <-> bullish_imbalance_evolution;0.0935;0.0935
VolPocVolCandleRatio <-> diffPriceClose_VA21PvaL;-0.0935;0.0935
perctBB <-> bearish_absorption_ratio;-0.0935;0.0935
bullish_dsc_dynamics <-> cumDiffVolDeltaRatio;0.0933;0.0933
diffPriceClose_VA16PvaH <-> imbalance_score_low;0.0930;0.0930
diffPriceClose_VA21PvaL <-> bearish_imbalance_evolution;0.0929;0.0929
perct_VA21P <-> bullish_asc_ask_bid_delta_imbalance;0.0928;0.0928
bearish_absorption_ratio <-> bull_imbalance_high_1;-0.0926;0.0926
diffPriceClose_VA11PvaH <-> overlap_ratio_VA_11P_21P;0.0924;0.0924
diffPriceClose_VA11PvaL <-> bearish_imbalance_evolution;0.0924;0.0924
bearish_bid_score <-> bullish_repeatAskBid_ratio;-0.0918;0.0918
bullish_dsc_dynamics <-> bullish_combined_pressure;-0.0915;0.0915
bearish_combined_pressure <-> diffPriceClose_VA16PvaH;-0.0914;0.0914
bearish_repeatAskBid_ratio <-> imbalance_score_high;0.0911;0.0911
cumDiffVolDeltaRatio <-> bullish_ask_score;-0.0910;0.0910
VolCandleMeanxRatio <-> ratio_delta_vol_VA16P;0.0909;0.0909
bullish_dsc_ask_bid_delta_imbalance <-> bearish_asc_ask_bid_delta_imbalance;0.0909;0.0909
bull_imbalance_high_0 <-> ratio_delta_vol_VA21P;0.0908;0.0908
VolPocVolCandleRatio <-> range_strength_5_23;0.0905;0.0905
bearish_market_context_score <-> bullish_ask_ratio;-0.0900;0.0900
imbalance_score_high <-> bearish_ask_score;0.0900;0.0900
perct_VA6P <-> bearish_absorption_ratio;-0.0900;0.0900
finished_auction_high <-> bear_imbalance_low_2;0.0898;0.0898
ratio_delta_vol_VA11P <-> bearish_dsc_ask_bid_imbalance;-0.0898;0.0898
bearish_repeatAskBid_ratio <-> bullish_ask_ratio;0.0897;0.0897
market_regimeADX <-> perct_VA21P;-0.0897;0.0897
diffPriceClose_VA21PvaL <-> bullish_asc_dsc_ratio;0.0897;0.0897
bearish_imbalance_evolution <-> ratio_delta_vol_VA16P;0.0897;0.0897
bull_imbalance_high_0 <-> ratio_delta_vol_VA16P;0.0896;0.0896
diffHighPrice_0_4 <-> bearish_bid_score;-0.0896;0.0896
diffPriceClose_VA11PvaH <-> bearish_dsc_ask_bid_imbalance;-0.0896;0.0896
perct_VA6P <-> bearish_absorption_score;0.0894;0.0894
deltaTimestampOpeningSection1min <-> bear_imbalance_high_1;0.0894;0.0894
overlap_ratio_VA_6P_16P <-> ratio_delta_vol_VA11P;-0.0894;0.0894
ratio_delta_vol_VA11P <-> bull_imbalance_high_1;0.0894;0.0894
bearish_absorption_score <-> diffLowPrice_0_5;-0.0894;0.0894
deltaTimestampOpeningSection5min <-> bear_imbalance_high_1;0.0893;0.0893
VolCandleMeanxRatio <-> bullish_dsc_ask_bid_delta_imbalance;0.0893;0.0893
bear_imbalance_high_1 <-> bearish_ask_score;0.0893;0.0893
range_strength_5_23 <-> bullish_repeatAskBid_ratio;-0.0892;0.0892
cumDiffVolDeltaRatio <-> overlap_ratio_VA_6P_11P;-0.0890;0.0890
bear_imbalance_high_2 <-> bear_imbalance_low_2;0.0890;0.0890
perct_VA6P <-> bearish_ask_score;0.0888;0.0888
bullish_combined_pressure <-> bullish_ask_ratio;0.0887;0.0887
diffVolDelta_0_1Ratio <-> bearish_absorption_score;0.0886;0.0886
perctBB <-> pocDeltaPocVolRatio;0.0885;0.0885
bear_imbalance_high_1 <-> bearish_absorption_score;0.0884;0.0884
bear_imbalance_high_3 <-> bullish_ask_ratio;-0.0883;0.0883
diffPriceClose_VA11PvaL <-> bearish_ask_bid_ratio;0.0882;0.0882
perct_VA11P <-> bullish_repeatAskBid_ratio;0.0880;0.0880
ratio_delta_vol_VA6P <-> bear_imbalance_high_2;-0.0880;0.0880
perct_VA11P <-> bearish_dsc_ask_bid_imbalance;-0.0879;0.0879
diffPriceClose_VA16PvaH <-> bullish_ask_ratio;0.0878;0.0878
bearish_dsc_ask_bid_delta_imbalance <-> bearish_asc_ask_bid_delta_imbalance;0.0877;0.0877
ratio_delta_vol_VA6P <-> bullish_asc_ask_bid_delta_imbalance;0.0876;0.0876
diffPriceClosePoc_0_4 <-> bull_imbalance_low_3;0.0875;0.0875
bearish_bid_score <-> diffHighPrice_0_3;-0.0875;0.0875
range_strength_5_23 <-> diffPriceClose_VA11PvaH;0.0872;0.0872
bearish_market_context_score <-> bearish_bid_score;-0.0872;0.0872
diffPriceClose_VA11PvaH <-> bullish_repeatAskBid_ratio;0.0872;0.0872
bullish_imbalance_evolution <-> bearish_asc_ask_bid_delta_imbalance;0.0872;0.0872
perct_VA21P <-> bullish_ask_ratio;0.0871;0.0871
diffHighPrice_0_3 <-> bear_imbalance_low_2;-0.0871;0.0871
ratio_delta_vol_VA6P <-> bearish_bid_score;-0.0870;0.0870
perct_VA11P <-> overlap_ratio_VA_11P_21P;0.0869;0.0869
bearish_asc_dynamics <-> ratio_delta_vol_VA16P;0.0869;0.0869
bullish_repeatAskBid_ratio <-> diffHighPrice_0_3;0.0869;0.0869
diffPriceCloseVWAP <-> diffPriceClose_VA16PvaH;0.0868;0.0868
bullish_asc_dsc_ratio <-> diffPriceClose_VA21PPoc;0.0866;0.0866
diffPriceClosePoc_0_4 <-> bearish_dsc_ask_bid_imbalance;-0.0863;0.0863
perct_VA21P <-> imbalance_score_low;0.0862;0.0862
perct_VA11P <-> bull_imbalance_low_3;0.0862;0.0862
diffPriceClose_VA11PvaH <-> bull_imbalance_low_3;0.0862;0.0862
diffPriceClosePoc_0_4 <-> bullish_repeatAskBid_ratio;0.0861;0.0861
overlap_ratio_VA_6P_11P <-> diffPriceClose_VA21PPoc;-0.0861;0.0861
bullish_repeatAskBid_ratio <-> bull_imbalance_low_3;0.0861;0.0861
bullish_imbalance_evolution <-> diffPriceClose_VA21PvaL;0.0860;0.0860
diffPriceCloseVWAP <-> ratio_delta_vol_VA6P;0.0859;0.0859
bullish_imbalance_evolution <-> diffPriceClose_VA21PPoc;0.0859;0.0859
ratio_delta_vol_VA21P <-> bearish_imbalance_evolution;0.0858;0.0858
bullish_dsc_dynamics <-> overlap_ratio_VA_6P_16P;-0.0857;0.0857
diffHighPrice_0_4 <-> overlap_ratio_VA_6P_16P;0.0856;0.0856
bullish_imnbScore_score <-> diffLowPrice_0_5;-0.0856;0.0856
bearish_market_context_score <-> bear_imbalance_high_2;-0.0855;0.0855
overlap_ratio_VA_6P_16P <-> bullish_ask_score;0.0855;0.0855
bullish_repeatAskBid_ratio <-> bearish_asc_ask_bid_delta_imbalance;-0.0855;0.0855
bear_imbalance_high_1 <-> bearish_dsc_ask_bid_imbalance;0.0854;0.0854
bearish_absorption_score <-> bull_imbalance_low_2;0.0854;0.0854
bull_imbalance_low_3 <-> bull_imbalance_low_2;0.0854;0.0854
bullish_asc_dsc_ratio <-> diffLowPrice_0_5;-0.0850;0.0850
bandWidthBB <-> overlap_ratio_VA_11P_21P;0.0849;0.0849
ratio_delta_vol_VA21P <-> bearish_asc_dynamics;0.0847;0.0847
bearish_absorption_intensity_repeat_count <-> range_strength_5_23;-0.0846;0.0846
perct_VA6P <-> bull_imbalance_low_2;0.0846;0.0846
bullish_imnbScore_score <-> bearish_ask_bid_ratio;0.0844;0.0844
diffPriceClose_VA16PvaH <-> bearish_dsc_ask_bid_imbalance;-0.0844;0.0844
bearish_combined_pressure <-> bullish_combined_pressure;0.0842;0.0842
diffPriceClose_VA11PvaL <-> imbalance_score_low;0.0841;0.0841
diffPriceCloseVWAP <-> cumDiffVolDeltaRatio;0.0840;0.0840
bullish_dsc_dynamics <-> bearish_asc_ask_bid_delta_imbalance;-0.0840;0.0840
perct_VA6P <-> bear_imbalance_low_1;-0.0836;0.0836
bullish_ask_score <-> overlap_ratio_VA_6P_21P;0.0834;0.0834
bullish_imnbScore_score <-> bearish_asc_dynamics;0.0833;0.0833
diffVolCandle_0_1Ratio <-> bull_imbalance_low_2;0.0832;0.0832
VolCandleMeanxRatio <-> ratio_delta_vol_VA21P;0.0832;0.0832
diffHighPrice_0_4 <-> bear_imbalance_low_2;-0.0831;0.0831
perct_VA11P <-> bandWidthBB;0.0829;0.0829
diffPriceClose_VA21PvaL <-> bullish_asc_ask_bid_delta_imbalance;0.0829;0.0829
bearish_dsc_ask_bid_delta_imbalance <-> ratio_delta_vol_VA21P;0.0828;0.0828
market_regimeADX <-> ratio_delta_vol_VA16P;0.0825;0.0825
bear_imbalance_high_3 <-> bull_imbalance_low_2;-0.0825;0.0825
bear_imbalance_high_3 <-> bull_imbalance_low_3;-0.0824;0.0824
vol_volatility_score <-> perct_VA6P;0.0824;0.0824
diffPriceClosePoc_0_4 <-> overlap_ratio_VA_6P_16P;0.0824;0.0824
vol_volatility_score <-> imbalance_score_high;0.0822;0.0822
bullish_asc_ask_bid_delta_imbalance <-> bullish_market_context_score;0.0821;0.0821
bandWidthBB <-> diffPriceClose_VA11PvaH;0.0815;0.0815
diffPriceClosePoc_0_4 <-> bearish_bid_score;-0.0814;0.0814
cumDiffVolDeltaRatio <-> overlap_ratio_VA_6P_16P;-0.0811;0.0811
bullish_imbalance_evolution <-> bearish_ask_bid_ratio;0.0809;0.0809
perctBB <-> imbalance_score_high;-0.0808;0.0808
bullish_dsc_dynamics <-> overlap_ratio_VA_6P_11P;-0.0807;0.0807
price_volume_dynamic <-> bullish_asc_dsc_ratio;0.0805;0.0805
ratio_delta_vol_VA6P <-> bull_imbalance_low_3;0.0805;0.0805
bull_imbalance_high_1 <-> ratio_delta_vol_VA16P;0.0805;0.0805
bullish_asc_ask_bid_delta_imbalance <-> diffPriceClose_VA21PPoc;0.0804;0.0804
bull_imbalance_high_0 <-> bearish_absorption_score;-0.0803;0.0803
bullish_dsc_dynamics <-> overlap_ratio_VA_6P_21P;-0.0802;0.0802
perct_VA21P <-> bearish_dsc_ask_bid_imbalance;-0.0800;0.0800
bearish_dsc_ask_bid_imbalance <-> ratio_delta_vol_VA16P;-0.0798;0.0798
diffHighPrice_0_4 <-> poc_diff_ratio_6P_16P;0.0796;0.0796
bullish_ask_score <-> bearish_bid_abs_ratio_abv;-0.0795;0.0795
price_volume_dynamic <-> diffPriceClose_VA11PvaH;0.0794;0.0794
ratio_delta_vol_VA11P <-> bear_imbalance_high_2;-0.0793;0.0793
diffVolCandle_0_1Ratio <-> pocDeltaPocVolRatio;0.0792;0.0792
diffVolCandle_0_1Ratio <-> bullish_dsc_dynamics;-0.0792;0.0792
poc_diff_ratio_6P_16P <-> diffHighPrice_0_3;0.0792;0.0792
bearish_absorption_ratio <-> bearish_ask_score;-0.0792;0.0792
bullish_asc_dsc_ratio <-> overlap_ratio_VA_6P_21P;0.0792;0.0792
ratio_delta_vol_VA6P <-> overlap_ratio_VA_6P_16P;-0.0789;0.0789
bearish_ask_score <-> bear_imbalance_low_2;0.0788;0.0788
diffVolCandle_0_1Ratio <-> bearish_absorption_ratio;-0.0787;0.0787
bull_imbalance_high_1 <-> bullish_absorption_score;-0.0787;0.0787
diffHighPrice_0_3 <-> bull_imbalance_low_2;0.0786;0.0786
finished_auction_high <-> perct_VA6P;0.0784;0.0784
bearish_imnbScore_score <-> bullish_repeatAskBid_ratio;-0.0784;0.0784
perct_VA11P <-> bear_imbalance_low_2;-0.0781;0.0781
VolPocVolCandleRatio <-> bear_imbalance_high_1;0.0780;0.0780
bearish_absorption_ratio <-> bearish_absorption_score;-0.0780;0.0780
diffHighPrice_0_4 <-> bull_imbalance_low_2;0.0779;0.0779
price_volume_dynamic <-> cumDiffVolDeltaRatio;0.0778;0.0778
perctBB <-> bearish_combined_pressure;-0.0775;0.0775
perctBB <-> bearish_bid_abs_ratio_abv;-0.0775;0.0775
perctBB <-> bull_imbalance_high_1;0.0774;0.0774
bullish_ask_ratio <-> bullish_absorption_score;-0.0774;0.0774
vol_volatility_score <-> overlap_ratio_VA_11P_21P;0.0773;0.0773
vol_volatility_score <-> diffLowPrice_0_5;-0.0770;0.0770
vol_volatility_score <-> bear_imbalance_low_1;-0.0770;0.0770
bearish_absorption_intensity_repeat_count <-> bear_imbalance_high_1;-0.0769;0.0769
bullish_imnbScore_score <-> bullish_market_context_score;0.0767;0.0767
overlap_ratio_VA_6P_11P <-> bearish_absorption_score;0.0767;0.0767
bullish_absorption_score <-> bull_imbalance_low_2;-0.0766;0.0766
finished_auction_high <-> perct_VA21P;0.0765;0.0765
bearish_repeatAskBid_ratio <-> diffPriceClose_VA21PPoc;0.0764;0.0764
diffPriceClosePoc_0_4 <-> overlap_ratio_VA_11P_21P;0.0763;0.0763
finished_auction_high <-> bearish_dsc_ask_bid_imbalance;-0.0762;0.0762
finished_auction_high <-> ratio_delta_vol_VA6P;0.0760;0.0760
bearish_market_context_score <-> diffVolDelta_0_1Ratio;0.0760;0.0760
diffPriceClose_VA11PvaH <-> bearish_bid_score;-0.0760;0.0760
imbalance_score_high <-> diffPriceClose_VA21PvaL;-0.0758;0.0758
bear_imbalance_high_2 <-> bull_imbalance_low_3;-0.0757;0.0757
bear_imbalance_high_3 <-> bullish_ask_score;-0.0756;0.0756
imbalance_score_high <-> deltaTimestampOpeningSection1min;0.0756;0.0756
diffLowPrice_0_5 <-> bullish_ask_ratio;-0.0756;0.0756
deltaTimestampOpeningSection5min <-> imbalance_score_high;0.0755;0.0755
diffPriceClose_VA11PvaL <-> bull_imbalance_low_3;0.0755;0.0755
diffPriceClose_VA11PvaL <-> overlap_ratio_VA_6P_21P;-0.0755;0.0755
overlap_ratio_VA_6P_11P <-> diffHighPrice_0_3;0.0755;0.0755
deltaTimestampOpeningSection5min <-> bearish_asc_ask_bid_delta_imbalance;-0.0754;0.0754
deltaTimestampOpeningSection1min <-> bearish_asc_ask_bid_delta_imbalance;-0.0754;0.0754
perctBB <-> poc_diff_ratio_6P_16P;-0.0753;0.0753
bullish_combined_pressure <-> bullish_imbalance_evolution;0.0753;0.0753
bearish_combined_pressure <-> ratio_delta_vol_VA21P;-0.0752;0.0752
bear_imbalance_low_1 <-> diffHighPrice_0_3;-0.0752;0.0752
price_volume_dynamic <-> bearish_ask_bid_ratio;0.0751;0.0751
bullish_market_context_score <-> bull_imbalance_low_3;0.0751;0.0751
market_regimeADX <-> ratio_delta_vol_VA21P;0.0750;0.0750
imbalance_score_high <-> bullish_asc_ask_bid_delta_imbalance;-0.0749;0.0749
diffVolCandle_0_1Ratio <-> bearish_asc_ask_bid_delta_imbalance;0.0748;0.0748
pocDeltaPocVolRatio <-> VolCandleMeanxRatio;0.0748;0.0748
bandWidthBB <-> ratio_delta_vol_VA16P;0.0747;0.0747
bearish_bid_abs_ratio_abv <-> bullish_ask_ratio;-0.0747;0.0747
bear_imbalance_high_3 <-> bearish_ask_score;0.0746;0.0746
diffHighPrice_0_4 <-> bear_imbalance_low_1;-0.0746;0.0746
perct_VA21P <-> bullish_dsc_dynamics;-0.0744;0.0744
VolCandleMeanxRatio <-> bearish_asc_ask_bid_delta_imbalance;0.0743;0.0743
overlap_ratio_VA_6P_16P <-> bullish_asc_dsc_ratio;0.0743;0.0743
ratio_delta_vol_VA21P <-> bearish_dsc_ask_bid_imbalance;-0.0741;0.0741
imbalance_score_high <-> diffPriceClose_VA21PPoc;-0.0739;0.0739
overlap_ratio_VA_6P_11P <-> bullish_ask_score;0.0739;0.0739
diffPriceClose_VA11PvaH <-> bear_imbalance_low_2;-0.0737;0.0737
overlap_ratio_VA_6P_16P <-> bullish_ask_ratio;0.0737;0.0737
bearish_absorption_intensity_repeat_count <-> poc_diff_ratio_6P_16P;-0.0736;0.0736
perct_VA21P <-> overlap_ratio_VA_11P_21P;0.0735;0.0735
perct_VA11P <-> bearish_imnbScore_score;-0.0735;0.0735
pocDeltaPocVolRatio <-> bearish_absorption_score;0.0735;0.0735
diffPriceClosePoc_0_4 <-> bear_imbalance_low_2;-0.0733;0.0733
bearish_repeatAskBid_ratio <-> diffPriceClose_VA11PvaL;0.0731;0.0731
bullish_imnbScore_score <-> bullish_absorption_score;0.0729;0.0729
bearish_dsc_ask_bid_delta_imbalance <-> diffHighPrice_0_4;0.0727;0.0727
perct_VA21P <-> imbalance_score_high;-0.0727;0.0727
bullish_dsc_dynamics <-> bearish_ask_bid_ratio;-0.0726;0.0726
bearish_combined_pressure <-> diffPriceClose_VA11PvaL;-0.0725;0.0725
ratio_delta_vol_VA21P <-> bull_imbalance_high_1;0.0725;0.0725
finished_auction_high <-> perct_VA11P;0.0724;0.0724
vol_volatility_score <-> diffVolDelta_0_1Ratio;0.0724;0.0724
diffPriceClose_VA16PvaH <-> bearish_bid_score;-0.0724;0.0724
bearish_absorption_score <-> bear_imbalance_high_2;-0.0724;0.0724
overlap_ratio_VA_6P_21P <-> ratio_delta_vol_VA16P;-0.0724;0.0724
market_regimeADX <-> diffPriceClose_VA21PPoc;0.0723;0.0723
market_regimeADX <-> overlap_ratio_VA_6P_11P;-0.0722;0.0722
bullish_dsc_ask_bid_delta_imbalance <-> bearish_ask_bid_ratio;0.0722;0.0722
finished_auction_high <-> VolPocVolCandleRatio;0.0720;0.0720
finished_auction_high <-> diffPriceClose_VA11PvaH;0.0718;0.0718
bearish_repeatAskBid_ratio <-> bull_imbalance_low_2;0.0718;0.0718
range_strength_5_23 <-> vol_volatility_score;-0.0718;0.0718
bullish_dsc_dynamics <-> diffPriceClose_VA16PvaH;-0.0715;0.0715
overlap_ratio_VA_6P_16P <-> bearish_absorption_score;0.0715;0.0715
overlap_ratio_VA_11P_21P <-> diffHighPrice_0_3;0.0715;0.0715
bullish_imnbScore_score <-> bearish_imbalance_evolution;0.0713;0.0713
diffPriceCloseVWAP <-> naked_poc_dist_above;0.0712;0.0712
bullish_ask_ratio <-> diffPriceClose_VA21PPoc;0.0712;0.0712
price_volume_dynamic <-> bearish_ask_abs_ratio_abv;0.0710;0.0710
bearish_combined_pressure <-> diffPriceClose_VA11PvaH;-0.0709;0.0709
diffPriceClose_VA16PvaH <-> bull_imbalance_low_3;0.0709;0.0709
diffPriceCloseVWAP <-> range_strength_5_23;0.0708;0.0708
ratio_delta_vol_VA6P <-> bullish_ask_ratio;0.0708;0.0708
finished_auction_high <-> bearish_bid_score;0.0707;0.0707
bullish_ask_ratio <-> overlap_ratio_VA_6P_21P;0.0707;0.0707
finished_auction_high <-> diffPriceClose_VA16PvaH;0.0705;0.0705
