Correlation_Pair;Correlation_Value;Absolute_Correlation
ratio_delta_vol_VA16P <-> pocDeltaPocVolRatio;0.0990;0.0990
perct_VA16P <-> price_volume_dynamic;0.0985;0.0985
ratio_delta_vol_VA16P <-> bearish_bid_abs_ratio_abv;-0.0981;0.0981
ratio_delta_vol_VA16P <-> market_regimeADX;0.0916;0.0916
ratio_delta_vol_VA16P <-> VolCandleMeanxRatio;0.0916;0.0916
perct_VA16P <-> bullish_repeatAskBid_ratio;0.0905;0.0905
ratio_delta_vol_VA16P <-> is_in_range_10_32;-0.0851;0.0851
ratio_delta_vol_VA16P <-> poc_diff_ratio_6P_21P;0.0831;0.0831
ratio_delta_vol_VA16P <-> bull_imbalance_high_0;0.0814;0.0814
ratio_delta_vol_VA16P <-> bull_imbalance_high_1;0.0780;0.0780
ratio_delta_vol_VA16P <-> overlap_ratio_VA_6P_21P;-0.0759;0.0759
ratio_delta_vol_VA16P <-> bearish_bid_score;-0.0659;0.0659
perct_VA16P <-> extrem_ask_bid_imbalance_bearish_extrem;0.0638;0.0638
perct_VA16P <-> bullish_absorption_score;0.0556;0.0556
perct_VA16P <-> extrem_asc_dsc_comparison_bearish_extrem;0.0492;0.0492
perct_VA16P <-> bullish_absorption_intensity_repeat_count;-0.0459;0.0459
perct_VA16P <-> bearish_absorption_ratio;-0.0455;0.0455
ratio_delta_vol_VA16P <-> poc_diff_ratio_11P_21P;0.0411;0.0411
perct_VA16P <-> bearish_extrem_dsc_ratio_extrem;-0.0408;0.0408
ratio_delta_vol_VA16P <-> overlap_ratio_VA_11P_21P;-0.0387;0.0387
perct_VA16P <-> absorption_intensity_repeat_bullish_vol;-0.0372;0.0372
ratio_delta_vol_VA16P <-> is_in_range_5_23;-0.0350;0.0350
perct_VA16P <-> bearish_big_trade_ratio2_extrem;0.0325;0.0325
ratio_delta_vol_VA16P <-> ratioDeltaBlw;0.0274;0.0274
ratio_delta_vol_VA16P <-> bullish_ask_bid_ratio;-0.0255;0.0255
perct_VA16P <-> bullish_combined_pressure;-0.0253;0.0253
ratio_delta_vol_VA16P <-> range_strength_5_23;-0.0191;0.0191
ratio_delta_vol_VA16P <-> overlap_ratio_VA_6P_11P;-0.0101;0.0101
ratio_delta_vol_VA16P <-> range_strength_10_32;0.0096;0.0096
perct_VA16P <-> bullish_market_context_score;0.0094;0.0094
ratio_delta_vol_VA16P <-> bullish_reversal_force;-0.0089;0.0089
ratio_delta_vol_VA16P <-> poc_diff_ratio_6P_11P;0.0079;0.0079
ratio_delta_vol_VA16P <-> poc_diff_ratio_6P_16P;-0.0067;0.0067
perct_VA16P <-> extrem_zone_significance_bearish_extrem;0.0036;0.0036
ratio_delta_vol_VA16P <-> diffVolCandle_0_1Ratio;0.0021;0.0021
ratio_delta_vol_VA16P <-> bearish_reversal_force;0.0008;0.0008
ratio_delta_vol_VA16P <-> overlap_ratio_VA_6P_16P;0.0002;0.0002
ratio_delta_vol_VA16P <-> bullish_extrem_revIntensity_ratio_extrem;nan;nan
ratio_delta_vol_VA16P <-> bullish_extrem_zone_volume_ratio_extrem;nan;nan
ratio_delta_vol_VA16P <-> bullish_extrem_pressure_ratio_extrem;nan;nan
ratio_delta_vol_VA16P <-> bullish_extrem_abs_ratio_extrem;nan;nan
ratio_delta_vol_VA16P <-> bullish_extrem_vs_rest_activity_extrem;nan;nan
ratio_delta_vol_VA16P <-> bullish_continuation_vs_reversal_extrem;nan;nan
ratio_delta_vol_VA16P <-> bullish_repeat_ticks_ratio_extrem;nan;nan
ratio_delta_vol_VA16P <-> bearish_big_trade_imbalance_extrem;0.1505;0.1505
ratio_delta_vol_VA16P <-> bearish_extrem_revIntensity_ratio_extrem;0.1164;0.1164
ratio_delta_vol_VA16P <-> bearish_extrem_abs_ratio_extrem;0.0863;0.0863
ratio_delta_vol_VA16P <-> bearish_bigStand_abs_diff_abv;0.0846;0.0846
ratio_delta_vol_VA16P <-> bearish_big_trade_ratio_extrem;0.0815;0.0815
ratio_delta_vol_VA16P <-> bearish_continuation_vs_reversal_extrem;0.0717;0.0717
ratio_delta_vol_VA16P <-> bearish_extrem_vs_rest_activity_extrem;0.0641;0.0641
ratio_delta_vol_VA16P <-> bear_imbalance_high_2;-0.0622;0.0622
ratio_delta_vol_VA16P <-> bearish_extrem_pressure_ratio_extrem;-0.0614;0.0614
ratio_delta_vol_VA16P <-> bearish_extrem_zone_volume_ratio_extrem;0.0602;0.0602
ratio_delta_vol_VA16P <-> bull_imbalance_high_2;0.0596;0.0596
ratio_delta_vol_VA16P <-> imbalance_score_low;0.0499;0.0499
ratio_delta_vol_VA16P <-> bear_imbalance_high_3;-0.0498;0.0498
ratio_delta_vol_VA16P <-> bearish_ask_score;-0.0479;0.0479
ratio_delta_vol_VA16P <-> bull_imbalance_low_2;0.0475;0.0475
ratio_delta_vol_VA16P <-> finished_auction_high;0.0428;0.0428
ratio_delta_vol_VA16P <-> bull_imbalance_low_3;0.0416;0.0416
ratio_delta_vol_VA16P <-> diffVolDelta_0_1Ratio;-0.0388;0.0388
ratio_delta_vol_VA16P <-> bullish_askBigStand_abs_ratio_blw;0.0371;0.0371
ratio_delta_vol_VA16P <-> bear_imbalance_low_1;-0.0370;0.0370
ratio_delta_vol_VA16P <-> bear_imbalance_high_1;-0.0345;0.0345
ratio_delta_vol_VA16P <-> bullish_bid_abs_ratio_blw;-0.0343;0.0343
ratio_delta_vol_VA16P <-> bullish_abs_diff_blw;0.0333;0.0333
ratio_delta_vol_VA16P <-> bullish_imnbScore_score;0.0319;0.0319
ratio_delta_vol_VA16P <-> bearish_repeat_ticks_ratio_extrem;0.0317;0.0317
ratio_delta_vol_VA16P <-> bullish_ask_ratio;0.0285;0.0285
ratio_delta_vol_VA16P <-> bear_imbalance_low_0;-0.0276;0.0276
ratio_delta_vol_VA16P <-> bullish_bid_ratio;-0.0265;0.0265
ratio_delta_vol_VA16P <-> bullish_ask_score;0.0253;0.0253
ratio_delta_vol_VA16P <-> bullish_ask_abs_ratio_blw;0.0245;0.0245
ratio_delta_vol_VA16P <-> bearish_imnbScore_score;-0.0243;0.0243
ratio_delta_vol_VA16P <-> bullish_bigStand_abs_diff_blw;0.0240;0.0240
ratio_delta_vol_VA16P <-> bull_imbalance_low_1;0.0210;0.0210
ratio_delta_vol_VA16P <-> bearish_bidBigStand_abs_ratio_abv;0.0176;0.0176
ratio_delta_vol_VA16P <-> bear_imbalance_low_2;-0.0172;0.0172
ratio_delta_vol_VA16P <-> VolPocVolCandleRatio;0.0119;0.0119
ratio_delta_vol_VA16P <-> bullish_bid_score;-0.0097;0.0097
ratio_delta_vol_VA16P <-> VolBlw_vol_ratio;-0.0095;0.0095
ratio_delta_vol_VA16P <-> VolAbv_vol_ratio;0.0082;0.0082
ratio_delta_vol_VA16P <-> asymetrie_volume;0.0082;0.0082
ratio_delta_vol_VA16P <-> bullish_bidBigStand_abs_ratio_blw;0.0061;0.0061
ratio_delta_vol_VA16P <-> finished_auction_low;-0.0055;0.0055
ratio_delta_vol_VA16P <-> bullish_big_trade_ratio_extrem;nan;nan
ratio_delta_vol_VA16P <-> bullish_big_trade_imbalance_extrem;nan;nan
ratio_delta_vol_VA16P <-> extrem_asc_ratio_bullish_extrem;nan;nan
ratio_delta_vol_VA16P <-> extrem_dsc_ratio_bullish_extrem;nan;nan
ratio_delta_vol_VA16P <-> extrem_zone_significance_bullish_extrem;nan;nan
ratio_delta_vol_VA16P <-> extrem_ask_bid_imbalance_bullish;nan;nan
ratio_delta_vol_VA16P <-> extrem_asc_dsc_comparison_bullish_extrem;nan;nan
ratio_delta_vol_VA16P <-> bullish_big_trade_ratio2_extrem;nan;nan
diffPriceClose_VA16PPoc <-> diffPriceClose_VA16PvaL;0.9138;0.9138
diffPriceClose_VA16PPoc <-> diffPriceClose_VA16PvaH;0.9080;0.9080
diffPriceClose_VA16PPoc <-> diffPriceClose_VA21PPoc;0.8308;0.8308
diffPriceClose_VA16PPoc <-> poc_diff_6P_16P;0.8153;0.8153
diffPriceClose_VA16PPoc <-> diffPriceClose_VA21PvaH;0.7937;0.7937
diffPriceClose_VA16PPoc <-> diffPriceClose_VA21PvaL;0.7881;0.7881
diffPriceClose_VA16PPoc <-> perct_VA21P;0.7768;0.7768
diffPriceClose_VA16PPoc <-> poc_diff_6P_21P;0.6513;0.6513
diffPriceClose_VA16PPoc <-> poc_diff_6P_11P;0.5331;0.5331
diffPriceClose_VA16PPoc <-> cumDiffVolDeltaRatio;0.4498;0.4498
diffPriceClose_VA16PPoc <-> poc_diff_11P_21P;0.3888;0.3888
diffPriceClose_VA16PPoc <-> poc_diff_ratio_6P_16P;0.2826;0.2826
diffPriceClose_VA16PPoc <-> is_in_range_10_32;-0.2243;0.2243
diffPriceClose_VA16PPoc <-> poc_diff_ratio_6P_21P;0.2002;0.2002
diffPriceClose_VA16PPoc <-> poc_diff_ratio_6P_11P;0.1994;0.1994
diffPriceClose_VA16PPoc <-> is_in_range_5_23;-0.1911;0.1911
ratio_delta_vol_VA16P <-> price_volume_dynamic;0.1765;0.1765
diffPriceClose_VA16PPoc <-> ratio_delta_vol_VA21P;0.1531;0.1531
diffPriceClose_VA16PPoc <-> bearish_reversal_force;-0.1512;0.1512
diffPriceClose_VA16PPoc <-> asymetrie_volume;-0.1452;0.1452
diffPriceClose_VA16PPoc <-> VolAbv_vol_ratio;-0.1448;0.1448
diffPriceClose_VA16PPoc <-> bullish_reversal_force;0.1443;0.1443
diffPriceClose_VA16PPoc <-> VolBlw_vol_ratio;0.1438;0.1438
diffPriceClose_VA16PPoc <-> VolPocVolCandleRatio;-0.1348;0.1348
diffPriceClose_VA16PPoc <-> overlap_ratio_VA_6P_16P;-0.1307;0.1307
diffPriceClose_VA16PPoc <-> bearish_ask_abs_ratio_abv;0.1251;0.1251
ratio_delta_vol_VA16P <-> absorption_intensity_repeat_bearish_vol;0.1227;0.1227
diffPriceClose_VA16PPoc <-> bearish_ask_ratio;0.1210;0.1210
diffPriceClose_VA16PPoc <-> bullish_ask_score;0.1191;0.1191
ratio_delta_vol_VA16P <-> bearish_absorption_intensity_repeat_count;0.1174;0.1174
diffPriceClose_VA16PPoc <-> VolCandleMeanxRatio;0.1102;0.1102
diffPriceClose_VA16PPoc <-> ratioDeltaAbv;0.1058;0.1058
diffPriceClose_VA16PPoc <-> bullish_imnbScore_score;0.1021;0.1021
ratio_delta_vol_VA16P <-> bearish_dsc_ask_bid_delta_imbalance;0.1011;0.1011
ratio_delta_vol_VA16P <-> bearish_asc_ask_bid_delta_imbalance;0.1001;0.1001
diffPriceClose_VA16PPoc <-> bearish_abs_diff_abv;0.0973;0.0973
diffPriceClose_VA16PPoc <-> bearish_ask_bid_ratio;0.0945;0.0945
diffPriceClose_VA16PPoc <-> bullish_ask_abs_ratio_blw;0.0933;0.0933
diffPriceClose_VA16PPoc <-> bullish_ask_ratio;0.0919;0.0919
ratio_delta_vol_VA16P <-> bearish_asc_dsc_ratio;0.0913;0.0913
ratio_delta_vol_VA16P <-> bearish_imbalance_evolution;0.0851;0.0851
diffPriceClose_VA16PPoc <-> overlap_ratio_VA_6P_11P;-0.0847;0.0847
diffPriceClose_VA16PPoc <-> bearish_bid_ratio;-0.0842;0.0842
ratio_delta_vol_VA16P <-> bearish_asc_dynamics;0.0803;0.0803
ratio_delta_vol_VA16P <-> bearish_asc_ask_bid_imbalance;0.0803;0.0803
diffPriceClose_VA16PPoc <-> bullish_abs_diff_blw;0.0794;0.0794
ratio_delta_vol_VA16P <-> bearish_dsc_ask_bid_imbalance;-0.0782;0.0782
ratio_delta_vol_VA16P <-> bearish_dsc_dynamics;-0.0779;0.0779
ratio_delta_vol_VA16P <-> bearish_combined_pressure;-0.0776;0.0776
ratio_delta_vol_VA16P <-> bearish_absorption_score;0.0744;0.0744
diffPriceClose_VA16PPoc <-> ratioDeltaBlw;0.0744;0.0744
diffPriceClose_VA16PPoc <-> bullish_bid_ratio;-0.0736;0.0736
diffPriceClose_VA16PPoc <-> imbalance_score_low;0.0732;0.0732
diffPriceClose_VA16PPoc <-> overlap_ratio_VA_6P_21P;-0.0716;0.0716
ratio_delta_vol_VA16P <-> extrem_asc_ratio_bearish_extrem;0.0703;0.0703
diffPriceClose_VA16PPoc <-> imbalance_score_high;-0.0673;0.0673
diffPriceClose_VA16PPoc <-> bullish_ask_bid_ratio;-0.0667;0.0667
diffPriceClose_VA16PPoc <-> bull_imbalance_low_3;0.0651;0.0651
diffPriceClose_VA16PPoc <-> poc_diff_ratio_11P_21P;0.0641;0.0641
diffPriceClose_VA16PPoc <-> range_strength_10_32;0.0612;0.0612
diffPriceClose_VA16PPoc <-> bear_imbalance_high_2;-0.0581;0.0581
ratio_delta_vol_VA16P <-> bearish_big_trade_ratio2_extrem;0.0578;0.0578
ratio_delta_vol_VA16P <-> extrem_asc_dsc_comparison_bearish_extrem;0.0573;0.0573
ratio_delta_vol_VA16P <-> extrem_zone_significance_bearish_extrem;0.0562;0.0562
diffPriceClose_VA16PPoc <-> bear_imbalance_low_2;-0.0555;0.0555
diffPriceClose_VA16PPoc <-> range_strength_5_23;-0.0535;0.0535
diffPriceClose_VA16PPoc <-> bearish_bid_score;-0.0526;0.0526
diffPriceClose_VA16PPoc <-> bull_imbalance_high_2;0.0517;0.0517
diffPriceClose_VA16PPoc <-> finished_auction_high;0.0513;0.0513
diffPriceClose_VA16PPoc <-> bear_imbalance_high_3;-0.0497;0.0497
ratio_delta_vol_VA16P <-> vol_volatility_score;0.0496;0.0496
diffPriceClose_VA16PPoc <-> bear_imbalance_low_0;-0.0492;0.0492
diffPriceClose_VA16PPoc <-> bull_imbalance_high_1;0.0487;0.0487
ratio_delta_vol_VA16P <-> bullish_combined_pressure;-0.0474;0.0474
diffPriceClose_VA16PPoc <-> pocDeltaPocVolRatio;0.0472;0.0472
diffPriceClose_VA16PPoc <-> bull_imbalance_low_2;0.0468;0.0468
diffPriceClose_VA16PPoc <-> bear_imbalance_low_1;-0.0463;0.0463
diffPriceClose_VA16PPoc <-> bull_imbalance_low_1;0.0456;0.0456
diffPriceClose_VA16PPoc <-> market_regimeADX;0.0448;0.0448
ratio_delta_vol_VA16P <-> bullish_absorption_score;0.0446;0.0446
diffPriceClose_VA16PPoc <-> bearish_bid_abs_ratio_abv;-0.0438;0.0438
ratio_delta_vol_VA16P <-> bullish_asc_ask_bid_delta_imbalance;0.0420;0.0420
ratio_delta_vol_VA16P <-> extrem_ask_bid_imbalance_bearish_extrem;0.0385;0.0385
diffPriceClose_VA16PPoc <-> bullish_bid_abs_ratio_blw;-0.0377;0.0377
diffPriceClose_VA16PPoc <-> bearish_askBigStand_abs_ratio_abv;0.0374;0.0374
diffPriceClose_VA16PPoc <-> bearish_imnbScore_score;-0.0360;0.0360
ratio_delta_vol_VA16P <-> bearish_repeatAskBid_ratio;0.0357;0.0357
ratio_delta_vol_VA16P <-> absorption_intensity_repeat_bullish_vol;-0.0334;0.0334
diffPriceClose_VA16PPoc <-> bearish_bidBigStand_abs_ratio_abv;0.0333;0.0333
ratio_delta_vol_VA16P <-> bullish_asc_dsc_ratio;0.0266;0.0266
ratio_delta_vol_VA16P <-> bullish_absorption_ratio;0.0266;0.0266
ratio_delta_vol_VA16P <-> bullish_absorption_intensity_repeat_count;-0.0264;0.0264
diffPriceClose_VA16PPoc <-> finished_auction_low;-0.0261;0.0261
diffPriceClose_VA16PPoc <-> overlap_ratio_VA_11P_21P;0.0260;0.0260
ratio_delta_vol_VA16P <-> bullish_asc_ask_bid_imbalance;0.0251;0.0251
ratio_delta_vol_VA16P <-> bullish_asc_dynamics;0.0248;0.0248
diffPriceClose_VA16PPoc <-> diffVolCandle_0_1Ratio;0.0248;0.0248
diffPriceClose_VA16PPoc <-> bull_imbalance_high_0;0.0215;0.0215
ratio_delta_vol_VA16P <-> bearish_extrem_dsc_ratio_extrem;-0.0200;0.0200
diffPriceClose_VA16PPoc <-> bullish_bid_score;0.0177;0.0177
ratio_delta_vol_VA16P <-> bearish_absorption_ratio;-0.0172;0.0172
diffPriceClose_VA16PPoc <-> bear_imbalance_high_1;-0.0165;0.0165
ratio_delta_vol_VA16P <-> bullish_imbalance_evolution;0.0162;0.0162
diffPriceClose_VA16PPoc <-> bearish_ask_score;-0.0137;0.0137
diffPriceClose_VA16PPoc <-> bearish_bigStand_abs_diff_abv;0.0135;0.0135
diffPriceClose_VA16PPoc <-> diffVolDelta_0_1Ratio;-0.0134;0.0134
diffPriceClose_VA16PPoc <-> bullish_askBigStand_abs_ratio_blw;0.0123;0.0123
ratio_delta_vol_VA16P <-> bullish_market_context_score;-0.0057;0.0057
ratio_delta_vol_VA16P <-> count_AbvBlw_asym_ratio;0.0047;0.0047
ratio_delta_vol_VA16P <-> count_blw_tot_ratio;-0.0047;0.0047
ratio_delta_vol_VA16P <-> count_abv_tot_ratio;0.0047;0.0047
ratio_delta_vol_VA16P <-> bullish_dsc_dynamics;-0.0043;0.0043
ratio_delta_vol_VA16P <-> bullish_dsc_ask_bid_imbalance;-0.0043;0.0043
ratio_delta_vol_VA16P <-> bullish_dsc_ask_bid_delta_imbalance;0.0014;0.0014
ratio_delta_vol_VA16P <-> bearish_market_context_score;0.0013;0.0013
ratio_delta_vol_VA16P <-> bullish_repeatAskBid_ratio;0.0012;0.0012
diffPriceClose_VA16PPoc <-> bullish_extrem_revIntensity_ratio_extrem;nan;nan
diffPriceClose_VA16PPoc <-> bullish_extrem_zone_volume_ratio_extrem;nan;nan
diffPriceClose_VA16PPoc <-> bullish_extrem_pressure_ratio_extrem;nan;nan
diffPriceClose_VA16PPoc <-> bullish_extrem_abs_ratio_extrem;nan;nan
diffPriceClose_VA16PPoc <-> bullish_extrem_vs_rest_activity_extrem;nan;nan
diffPriceClose_VA16PPoc <-> bullish_continuation_vs_reversal_extrem;nan;nan
diffPriceClose_VA16PPoc <-> bullish_repeat_ticks_ratio_extrem;nan;nan
diffPriceClose_VA16PPoc <-> bullish_big_trade_ratio_extrem;nan;nan
diffPriceClose_VA16PPoc <-> bullish_big_trade_imbalance_extrem;nan;nan
diffPriceClose_VA16PPoc <-> extrem_asc_ratio_bullish_extrem;nan;nan
diffPriceClose_VA16PPoc <-> extrem_dsc_ratio_bullish_extrem;nan;nan
diffPriceClose_VA16PPoc <-> extrem_zone_significance_bullish_extrem;nan;nan
diffPriceClose_VA16PPoc <-> extrem_ask_bid_imbalance_bullish;nan;nan
diffPriceClose_VA16PPoc <-> extrem_asc_dsc_comparison_bullish_extrem;nan;nan
diffPriceClose_VA16PPoc <-> bullish_big_trade_ratio2_extrem;nan;nan
diffPriceClose_VA16PvaH <-> diffPriceClose_VA21PvaH;0.8740;0.8740
diffPriceClose_VA16PvaH <-> perct_VA21P;0.8197;0.8197
diffPriceClose_VA16PvaH <-> diffPriceClose_VA21PPoc;0.7859;0.7859
diffPriceClose_VA16PvaH <-> diffPriceClose_VA16PvaL;0.7690;0.7690
diffPriceClose_VA16PvaH <-> poc_diff_6P_16P;0.7158;0.7158
diffPriceClose_VA16PvaH <-> diffPriceClose_VA21PvaL;0.6828;0.6828
diffPriceClose_VA16PvaH <-> poc_diff_6P_21P;0.6033;0.6033
diffPriceClose_VA16PvaH <-> poc_diff_6P_11P;0.4992;0.4992
diffPriceClose_VA16PvaH <-> cumDiffVolDeltaRatio;0.4567;0.4567
diffPriceClose_VA16PvaH <-> poc_diff_11P_21P;0.3557;0.3557
diffPriceClose_VA16PvaH <-> range_strength_10_32;0.2206;0.2206
diffPriceClose_VA16PvaH <-> ratio_delta_vol_VA21P;0.1809;0.1809
diffPriceClose_VA16PPoc <-> bearish_market_context_score;-0.1736;0.1736
diffPriceClose_VA16PvaH <-> is_in_range_5_23;-0.1711;0.1711
diffPriceClose_VA16PvaH <-> bearish_reversal_force;-0.1611;0.1611
diffPriceClose_VA16PvaH <-> VolCandleMeanxRatio;0.1566;0.1566
diffPriceClose_VA16PvaH <-> VolAbv_vol_ratio;-0.1529;0.1529
diffPriceClose_VA16PvaH <-> asymetrie_volume;-0.1528;0.1528
diffPriceClose_VA16PvaH <-> bearish_ask_abs_ratio_abv;0.1515;0.1515
diffPriceClose_VA16PvaH <-> bullish_reversal_force;0.1514;0.1514
diffPriceClose_VA16PvaH <-> VolBlw_vol_ratio;0.1512;0.1512
diffPriceClose_VA16PvaH <-> bearish_ask_ratio;0.1461;0.1461
diffPriceClose_VA16PPoc <-> count_AbvBlw_asym_ratio;-0.1436;0.1436
diffPriceClose_VA16PPoc <-> count_blw_tot_ratio;0.1436;0.1436
diffPriceClose_VA16PPoc <-> count_abv_tot_ratio;-0.1436;0.1436
diffPriceClose_VA16PvaH <-> VolPocVolCandleRatio;-0.1381;0.1381
diffPriceClose_VA16PPoc <-> bearish_absorption_intensity_repeat_count;0.1378;0.1378
diffPriceClose_VA16PPoc <-> vol_volatility_score;0.1349;0.1349
diffPriceClose_VA16PPoc <-> price_volume_dynamic;0.1298;0.1298
diffPriceClose_VA16PvaH <-> overlap_ratio_VA_11P_21P;0.1294;0.1294
diffPriceClose_VA16PvaH <-> ratioDeltaAbv;0.1272;0.1272
diffPriceClose_VA16PPoc <-> absorption_intensity_repeat_bearish_vol;0.1231;0.1231
diffPriceClose_VA16PvaH <-> is_in_range_10_32;-0.1228;0.1228
diffPriceClose_VA16PvaH <-> poc_diff_ratio_6P_11P;0.1213;0.1213
diffPriceClose_VA16PvaH <-> bullish_ask_score;0.1210;0.1210
diffPriceClose_VA16PPoc <-> bearish_absorption_score;0.1172;0.1172
diffPriceClose_VA16PPoc <-> bearish_asc_ask_bid_delta_imbalance;0.1165;0.1165
diffPriceClose_VA16PvaH <-> bearish_ask_bid_ratio;0.1149;0.1149
diffPriceClose_VA16PPoc <-> bullish_asc_dynamics;0.1141;0.1141
diffPriceClose_VA16PPoc <-> bullish_asc_ask_bid_imbalance;0.1141;0.1141
diffPriceClose_VA16PPoc <-> bearish_asc_dynamics;0.1131;0.1131
diffPriceClose_VA16PPoc <-> bearish_asc_ask_bid_imbalance;0.1131;0.1131
diffPriceClose_VA16PPoc <-> bullish_asc_dsc_ratio;0.1097;0.1097
diffPriceClose_VA16PPoc <-> bullish_absorption_ratio;0.1097;0.1097
diffPriceClose_VA16PvaH <-> poc_diff_ratio_11P_21P;-0.1080;0.1080
diffPriceClose_VA16PPoc <-> bullish_asc_ask_bid_delta_imbalance;0.1041;0.1041
diffPriceClose_VA16PvaH <-> bearish_bid_ratio;-0.1037;0.1037
diffPriceClose_VA16PPoc <-> bearish_combined_pressure;-0.1020;0.1020
diffPriceClose_VA16PvaH <-> poc_diff_ratio_6P_16P;0.1014;0.1014
diffPriceClose_VA16PPoc <-> bullish_imbalance_evolution;0.0998;0.0998
diffPriceClose_VA16PvaH <-> bullish_ask_ratio;0.0996;0.0996
diffPriceClose_VA16PPoc <-> bearish_imbalance_evolution;0.0978;0.0978
diffPriceClose_VA16PvaH <-> bullish_imnbScore_score;0.0974;0.0974
diffPriceClose_VA16PPoc <-> bearish_repeatAskBid_ratio;0.0841;0.0841
diffPriceClose_VA16PvaH <-> ratioDeltaBlw;0.0789;0.0789
diffPriceClose_VA16PvaH <-> bullish_bid_ratio;-0.0772;0.0772
diffPriceClose_VA16PvaH <-> overlap_ratio_VA_6P_21P;0.0733;0.0733
diffPriceClose_VA16PvaH <-> bearish_bid_score;-0.0717;0.0717
diffPriceClose_VA16PvaH <-> market_regimeADX;-0.0706;0.0706
diffPriceClose_VA16PvaH <-> bullish_ask_bid_ratio;-0.0705;0.0705
diffPriceClose_VA16PvaH <-> bull_imbalance_low_3;0.0685;0.0685
diffPriceClose_VA16PPoc <-> bullish_dsc_dynamics;-0.0663;0.0663
diffPriceClose_VA16PPoc <-> bullish_dsc_ask_bid_imbalance;-0.0663;0.0663
diffPriceClose_VA16PPoc <-> bearish_asc_dsc_ratio;0.0654;0.0654
diffPriceClose_VA16PPoc <-> bearish_dsc_ask_bid_imbalance;-0.0646;0.0646
diffPriceClose_VA16PPoc <-> bearish_dsc_dynamics;-0.0644;0.0644
diffPriceClose_VA16PvaH <-> bull_imbalance_high_2;0.0643;0.0643
diffPriceClose_VA16PPoc <-> bearish_continuation_vs_reversal_extrem;0.0636;0.0636
diffPriceClose_VA16PvaH <-> bull_imbalance_high_1;0.0623;0.0623
diffPriceClose_VA16PPoc <-> bullish_repeatAskBid_ratio;0.0621;0.0621
diffPriceClose_VA16PvaH <-> pocDeltaPocVolRatio;0.0619;0.0619
diffPriceClose_VA16PPoc <-> bearish_extrem_revIntensity_ratio_extrem;0.0606;0.0606
diffPriceClose_VA16PvaH <-> bull_imbalance_low_2;0.0586;0.0586
diffPriceClose_VA16PvaH <-> bear_imbalance_low_2;-0.0586;0.0586
diffPriceClose_VA16PPoc <-> bearish_extrem_pressure_ratio_extrem;-0.0576;0.0576
diffPriceClose_VA16PvaH <-> bull_imbalance_low_1;0.0560;0.0560
diffPriceClose_VA16PvaH <-> bear_imbalance_low_0;-0.0559;0.0559
diffPriceClose_VA16PvaH <-> bear_imbalance_low_1;-0.0556;0.0556
diffPriceClose_VA16PvaH <-> bearish_imnbScore_score;-0.0515;0.0515
diffPriceClose_VA16PPoc <-> extrem_ask_bid_imbalance_bearish_extrem;0.0506;0.0506
diffPriceClose_VA16PPoc <-> extrem_asc_ratio_bearish_extrem;0.0505;0.0505
diffPriceClose_VA16PPoc <-> bearish_extrem_abs_ratio_extrem;0.0498;0.0498
diffPriceClose_VA16PPoc <-> bearish_repeat_ticks_ratio_extrem;0.0484;0.0484
diffPriceClose_VA16PPoc <-> bearish_big_trade_ratio_extrem;0.0459;0.0459
diffPriceClose_VA16PPoc <-> bullish_absorption_intensity_repeat_count;-0.0454;0.0454
diffPriceClose_VA16PvaH <-> diffVolCandle_0_1Ratio;0.0447;0.0447
diffPriceClose_VA16PPoc <-> bullish_absorption_score;0.0445;0.0445
diffPriceClose_VA16PPoc <-> bearish_dsc_ask_bid_delta_imbalance;0.0439;0.0439
diffPriceClose_VA16PPoc <-> extrem_asc_dsc_comparison_bearish_extrem;0.0410;0.0410
diffPriceClose_VA16PPoc <-> bearish_big_trade_ratio2_extrem;0.0402;0.0402
diffPriceClose_VA16PPoc <-> absorption_intensity_repeat_bullish_vol;-0.0378;0.0378
diffPriceClose_VA16PvaH <-> range_strength_5_23;0.0376;0.0376
diffPriceClose_VA16PPoc <-> bearish_absorption_ratio;-0.0373;0.0373
diffPriceClose_VA16PPoc <-> bullish_combined_pressure;-0.0358;0.0358
diffPriceClose_VA16PPoc <-> bullish_dsc_ask_bid_delta_imbalance;0.0340;0.0340
diffPriceClose_VA16PPoc <-> bearish_extrem_dsc_ratio_extrem;-0.0299;0.0299
diffPriceClose_VA16PPoc <-> bullish_bidBigStand_abs_ratio_blw;0.0284;0.0284
diffPriceClose_VA16PvaH <-> bullish_bid_score;0.0263;0.0263
diffPriceClose_VA16PvaH <-> overlap_ratio_VA_6P_11P;-0.0250;0.0250
diffPriceClose_VA16PvaH <-> bull_imbalance_high_0;0.0243;0.0243
diffPriceClose_VA16PPoc <-> extrem_zone_significance_bearish_extrem;0.0150;0.0150
diffPriceClose_VA16PvaH <-> bearish_ask_score;-0.0146;0.0146
diffPriceClose_VA16PPoc <-> bearish_extrem_vs_rest_activity_extrem;-0.0120;0.0120
diffPriceClose_VA16PPoc <-> bearish_big_trade_imbalance_extrem;0.0106;0.0106
diffPriceClose_VA16PvaH <-> diffVolDelta_0_1Ratio;-0.0099;0.0099
diffPriceClose_VA16PvaH <-> overlap_ratio_VA_6P_16P;-0.0078;0.0078
diffPriceClose_VA16PPoc <-> bullish_bigStand_abs_diff_blw;-0.0051;0.0051
diffPriceClose_VA16PPoc <-> bullish_market_context_score;0.0040;0.0040
