Correlation_Pair;Correlation_Value;Absolute_Correlation
deltaTimestampOpeningSection5min <-> overlap_ratio_VA_6P_21P;-0.0032;0.0032
deltaTimestampOpeningSection1min <-> bullish_imbalance_evolution;-0.0031;0.0031
deltaTimestampOpeningSection5min <-> overlap_ratio_VA_11P_21P;-0.0018;0.0018
deltaTimestampOpeningSection5min <-> diffVolCandle_0_1Ratio;-0.0016;0.0016
deltaTimestampOpeningSection1min <-> price_volume_dynamic;0.0014;0.0014
deltaTimestampOpeningSection1min <-> bullish_dsc_ask_bid_imbalance;-0.0003;0.0003
deltaTimestampOpeningSection5min <-> bullish_extrem_revIntensity_ratio_extrem;nan;nan
deltaTimestampOpeningSection5min <-> bullish_extrem_zone_volume_ratio_extrem;nan;nan
deltaTimestampOpeningSection5min <-> bearish_extrem_pressure_ratio_extrem;0.0602;0.0602
deltaTimestampOpeningSection5min <-> bear_imbalance_low_2;0.0508;0.0508
deltaTimestampOpeningSection5min <-> bullish_extrem_pressure_ratio_extrem;nan;nan
deltaTimestampOpeningSection5min <-> bearish_extrem_abs_ratio_extrem;-0.0400;0.0400
deltaTimestampOpeningSection5min <-> bullish_extrem_abs_ratio_extrem;nan;nan
deltaTimestampOpeningSection5min <-> bullish_extrem_vs_rest_activity_extrem;nan;nan
deltaTimestampOpeningSection5min <-> bullish_continuation_vs_reversal_extrem;nan;nan
deltaTimestampOpeningSection5min <-> bearish_repeat_ticks_ratio_extrem;0.1088;0.1088
deltaTimestampOpeningSection5min <-> bullish_repeat_ticks_ratio_extrem;nan;nan
deltaTimestampOpeningSection5min <-> bearish_asc_ask_bid_delta_imbalance;-0.0754;0.0754
deltaTimestampOpeningSection5min <-> bearish_continuation_vs_reversal_extrem;-0.0719;0.0719
deltaTimestampOpeningSection5min <-> bullish_imnbScore_score;-0.0455;0.0455
deltaTimestampOpeningSection5min <-> bullish_abs_diff_blw;-0.0451;0.0451
deltaTimestampOpeningSection5min <-> bear_imbalance_high_2;0.0442;0.0442
deltaTimestampOpeningSection5min <-> bearish_ask_abs_ratio_abv;-0.0407;0.0407
deltaTimestampOpeningSection5min <-> bearish_asc_dynamics;-0.0386;0.0386
deltaTimestampOpeningSection5min <-> bearish_asc_ask_bid_imbalance;-0.0386;0.0386
deltaTimestampOpeningSection5min <-> bearish_ask_score;0.0377;0.0377
deltaTimestampOpeningSection5min <-> finished_auction_low;-0.0370;0.0370
deltaTimestampOpeningSection5min <-> bearish_imbalance_evolution;-0.0340;0.0340
deltaTimestampOpeningSection5min <-> bull_imbalance_high_1;-0.0303;0.0303
deltaTimestampOpeningSection5min <-> bull_imbalance_low_1;0.0296;0.0296
deltaTimestampOpeningSection5min <-> bullish_ask_score;-0.0293;0.0293
deltaTimestampOpeningSection5min <-> bearish_asc_dsc_ratio;-0.0287;0.0287
deltaTimestampOpeningSection5min <-> bull_imbalance_low_3;-0.0277;0.0277
deltaTimestampOpeningSection5min <-> bear_imbalance_low_1;0.0263;0.0263
deltaTimestampOpeningSection5min <-> bullish_bid_ratio;0.0245;0.0245
deltaTimestampOpeningSection5min <-> bearish_dsc_dynamics;0.0235;0.0235
deltaTimestampOpeningSection5min <-> bearish_dsc_ask_bid_imbalance;0.0235;0.0235
deltaTimestampOpeningSection5min <-> bearish_imnbScore_score;-0.0228;0.0228
deltaTimestampOpeningSection5min <-> bear_imbalance_high_3;0.0195;0.0195
deltaTimestampOpeningSection5min <-> bullish_bid_score;0.0186;0.0186
deltaTimestampOpeningSection5min <-> bull_imbalance_low_2;-0.0151;0.0151
deltaTimestampOpeningSection5min <-> bull_imbalance_high_2;-0.0145;0.0145
deltaTimestampOpeningSection5min <-> bearish_dsc_ask_bid_delta_imbalance;-0.0139;0.0139
deltaTimestampOpeningSection5min <-> bearish_extrem_zone_volume_ratio_extrem;-0.0138;0.0138
deltaTimestampOpeningSection5min <-> bearish_extrem_vs_rest_activity_extrem;-0.0087;0.0087
deltaTimestampOpeningSection5min <-> bullish_ask_ratio;-0.0084;0.0084
deltaTimestampOpeningSection5min <-> imbalance_score_low;-0.0081;0.0081
deltaTimestampOpeningSection5min <-> bullish_asc_dynamics;-0.0064;0.0064
deltaTimestampOpeningSection5min <-> bullish_asc_ask_bid_imbalance;-0.0064;0.0064
deltaTimestampOpeningSection5min <-> bullish_asc_dsc_ratio;0.0060;0.0060
deltaTimestampOpeningSection5min <-> bear_imbalance_low_0;-0.0051;0.0051
deltaTimestampOpeningSection5min <-> bullish_ask_abs_ratio_blw;-0.0045;0.0045
deltaTimestampOpeningSection5min <-> bearish_bid_score;0.0022;0.0022
deltaTimestampOpeningSection5min <-> bullish_dsc_dynamics;0.0001;0.0001
deltaTimestampOpeningSection5min <-> extrem_asc_ratio_bullish_extrem;nan;nan
deltaTimestampOpeningSection5min <-> extrem_dsc_ratio_bullish_extrem;nan;nan
deltaTimestampOpeningSection5min <-> extrem_zone_significance_bullish_extrem;nan;nan
deltaTimestampOpeningSection5min <-> extrem_ask_bid_imbalance_bullish;nan;nan
deltaTimestampOpeningSection5min <-> extrem_asc_dsc_comparison_bullish_extrem;nan;nan
deltaTimestampOpeningSection5min <-> bearish_repeatAskBid_ratio;0.1324;0.1324
deltaTimestampOpeningSection30min <-> bearish_abs_diff_abv;-0.0883;0.0883
deltaTimestampOpeningSection30min <-> bear_imbalance_high_1;0.0880;0.0880
deltaTimestampOpeningSection30min <-> bullish_bid_abs_ratio_blw;0.0818;0.0818
deltaTimestampOpeningSection30min <-> bearish_extrem_revIntensity_ratio_extrem;-0.0793;0.0793
deltaTimestampOpeningSection30min <-> imbalance_score_high;0.0755;0.0755
deltaTimestampOpeningSection30min <-> bull_imbalance_high_0;-0.0584;0.0584
deltaTimestampOpeningSection30min <-> finished_auction_high;-0.0551;0.0551
deltaTimestampOpeningSection30min <-> bear_imbalance_low_2;0.0506;0.0506
deltaTimestampOpeningSection30min <-> bullish_imnbScore_score;-0.0454;0.0454
deltaTimestampOpeningSection30min <-> bullish_abs_diff_blw;-0.0445;0.0445
deltaTimestampOpeningSection30min <-> bear_imbalance_high_2;0.0443;0.0443
deltaTimestampOpeningSection30min <-> bullish_extrem_revIntensity_ratio_extrem;nan;nan
deltaTimestampOpeningSection30min <-> bullish_extrem_zone_volume_ratio_extrem;nan;nan
deltaTimestampOpeningSection30min <-> bullish_extrem_pressure_ratio_extrem;nan;nan
deltaTimestampOpeningSection30min <-> bearish_extrem_abs_ratio_extrem;-0.0403;0.0403
deltaTimestampOpeningSection30min <-> bullish_extrem_abs_ratio_extrem;nan;nan
deltaTimestampOpeningSection30min <-> bullish_extrem_vs_rest_activity_extrem;nan;nan
deltaTimestampOpeningSection30min <-> bullish_continuation_vs_reversal_extrem;nan;nan
deltaTimestampOpeningSection30min <-> bearish_repeat_ticks_ratio_extrem;0.1090;0.1090
deltaTimestampOpeningSection5min <-> bullish_repeatAskBid_ratio;0.0937;0.0937
deltaTimestampOpeningSection5min <-> absorption_intensity_repeat_bullish_vol;0.0841;0.0841
deltaTimestampOpeningSection5min <-> bullish_absorption_intensity_repeat_count;0.0814;0.0814
deltaTimestampOpeningSection30min <-> bearish_continuation_vs_reversal_extrem;-0.0721;0.0721
deltaTimestampOpeningSection30min <-> bullish_repeat_ticks_ratio_extrem;nan;nan
deltaTimestampOpeningSection30min <-> bearish_asc_ask_bid_delta_imbalance;-0.0757;0.0757
deltaTimestampOpeningSection30min <-> bearish_bid_ratio;0.0723;0.0723
deltaTimestampOpeningSection30min <-> bearish_ask_bid_ratio;-0.0666;0.0666
deltaTimestampOpeningSection30min <-> ratioDeltaAbv;-0.0612;0.0612
deltaTimestampOpeningSection30min <-> bearish_extrem_pressure_ratio_extrem;0.0601;0.0601
deltaTimestampOpeningSection30min <-> diffVolDelta_0_1Ratio;-0.0587;0.0587
deltaTimestampOpeningSection30min <-> diffPriceCloseVWAP;0.0493;0.0493
deltaTimestampOpeningSection5min <-> bullish_asc_ask_bid_delta_imbalance;-0.0472;0.0472
deltaTimestampOpeningSection30min <-> bearish_ask_ratio;-0.0468;0.0468
deltaTimestampOpeningSection30min <-> bullish_asc_ask_bid_delta_imbalance;-0.0467;0.0467
deltaTimestampOpeningSection30min <-> pocDeltaPocVolRatio;-0.0464;0.0464
deltaTimestampOpeningSection5min <-> extrem_asc_ratio_bearish_extrem;-0.0462;0.0462
deltaTimestampOpeningSection5min <-> extrem_ask_bid_imbalance_bearish_extrem;-0.0448;0.0448
deltaTimestampOpeningSection30min <-> range_strength_5_23;-0.0424;0.0424
deltaTimestampOpeningSection30min <-> bearish_ask_abs_ratio_abv;-0.0406;0.0406
deltaTimestampOpeningSection30min <-> bearish_asc_dynamics;-0.0389;0.0389
deltaTimestampOpeningSection30min <-> bearish_asc_ask_bid_imbalance;-0.0389;0.0389
deltaTimestampOpeningSection30min <-> bearish_ask_score;0.0379;0.0379
deltaTimestampOpeningSection30min <-> finished_auction_low;-0.0374;0.0374
deltaTimestampOpeningSection30min <-> ratio_delta_vol_VA6P;-0.0359;0.0359
deltaTimestampOpeningSection30min <-> range_strength_10_32;-0.0359;0.0359
deltaTimestampOpeningSection30min <-> diffPriceCloseVWAPbyIndex;-0.0343;0.0343
deltaTimestampOpeningSection30min <-> bearish_imbalance_evolution;-0.0341;0.0341
deltaTimestampOpeningSection30min <-> ratio_delta_vol_VA11P;-0.0310;0.0310
deltaTimestampOpeningSection5min <-> bearish_combined_pressure;0.0308;0.0308
deltaTimestampOpeningSection30min <-> bull_imbalance_high_1;-0.0305;0.0305
deltaTimestampOpeningSection5min <-> extrem_asc_dsc_comparison_bearish_extrem;-0.0301;0.0301
deltaTimestampOpeningSection30min <-> bull_imbalance_low_1;0.0298;0.0298
deltaTimestampOpeningSection5min <-> bearish_extrem_dsc_ratio_extrem;0.0293;0.0293
deltaTimestampOpeningSection30min <-> bearish_asc_dsc_ratio;-0.0288;0.0288
deltaTimestampOpeningSection30min <-> bullish_ask_score;-0.0287;0.0287
deltaTimestampOpeningSection30min <-> bull_imbalance_low_3;-0.0275;0.0275
deltaTimestampOpeningSection5min <-> naked_poc_dist_above;-0.0269;0.0269
deltaTimestampOpeningSection5min <-> bearish_absorption_intensity_repeat_count;0.0265;0.0265
deltaTimestampOpeningSection30min <-> bear_imbalance_low_1;0.0263;0.0263
deltaTimestampOpeningSection30min <-> perct_VA11P;0.0244;0.0244
deltaTimestampOpeningSection5min <-> extrem_zone_significance_bearish_extrem;-0.0239;0.0239
deltaTimestampOpeningSection30min <-> bullish_bid_ratio;0.0238;0.0238
deltaTimestampOpeningSection30min <-> bearish_dsc_dynamics;0.0234;0.0234
deltaTimestampOpeningSection30min <-> bearish_dsc_ask_bid_imbalance;0.0234;0.0234
deltaTimestampOpeningSection30min <-> perct_VA6P;0.0231;0.0231
deltaTimestampOpeningSection30min <-> diffPriceClose_VA21PvaL;0.0231;0.0231
deltaTimestampOpeningSection30min <-> bearish_imnbScore_score;-0.0231;0.0231
deltaTimestampOpeningSection30min <-> diffPriceClose_VA16PvaL;0.0227;0.0227
deltaTimestampOpeningSection30min <-> diffPriceClosePoc_0_2;0.0213;0.0213
deltaTimestampOpeningSection30min <-> perct_VA21P;0.0213;0.0213
deltaTimestampOpeningSection30min <-> ratioDeltaBlw;-0.0209;0.0209
deltaTimestampOpeningSection30min <-> diffPriceClose_VA11PPoc;0.0208;0.0208
deltaTimestampOpeningSection30min <-> diffPriceClose_VA11PvaL;0.0207;0.0207
deltaTimestampOpeningSection30min <-> diffPriceClose_VA6PvaH;0.0206;0.0206
deltaTimestampOpeningSection30min <-> diffPriceClose_VA21PPoc;0.0204;0.0204
deltaTimestampOpeningSection30min <-> bullish_ask_bid_ratio;0.0203;0.0203
deltaTimestampOpeningSection30min <-> diffPriceClose_VA11PvaH;0.0202;0.0202
deltaTimestampOpeningSection30min <-> diffPriceClose_VA16PPoc;0.0202;0.0202
deltaTimestampOpeningSection30min <-> perct_VA16P;0.0199;0.0199
deltaTimestampOpeningSection30min <-> bear_imbalance_high_3;0.0194;0.0194
deltaTimestampOpeningSection30min <-> diffPriceClosePoc_0_4;0.0190;0.0190
deltaTimestampOpeningSection30min <-> bullish_bid_score;0.0190;0.0190
deltaTimestampOpeningSection5min <-> naked_poc_dist_below;0.0189;0.0189
deltaTimestampOpeningSection30min <-> diffPriceClosePoc_0_3;0.0183;0.0183
deltaTimestampOpeningSection5min <-> bearish_absorption_score;-0.0175;0.0175
deltaTimestampOpeningSection30min <-> diffHighPrice_0_4;0.0175;0.0175
deltaTimestampOpeningSection30min <-> diffPriceClose_VA6PPoc;0.0172;0.0172
deltaTimestampOpeningSection30min <-> diffPriceClose_VA6PvaL;0.0172;0.0172
deltaTimestampOpeningSection30min <-> bearish_reversal_force;-0.0172;0.0172
deltaTimestampOpeningSection30min <-> diffHighPrice_0_3;0.0170;0.0170
deltaTimestampOpeningSection30min <-> diffPriceClose_VA16PvaH;0.0167;0.0167
deltaTimestampOpeningSection30min <-> diffPriceClose_VA21PvaH;0.0165;0.0165
deltaTimestampOpeningSection5min <-> bullish_combined_pressure;0.0163;0.0163
deltaTimestampOpeningSection30min <-> diffPriceClosePoc_0_5;0.0153;0.0153
deltaTimestampOpeningSection30min <-> bull_imbalance_low_2;-0.0150;0.0150
deltaTimestampOpeningSection30min <-> bull_imbalance_high_2;-0.0144;0.0144
deltaTimestampOpeningSection5min <-> count_AbvBlw_asym_ratio;-0.0143;0.0143
deltaTimestampOpeningSection5min <-> count_blw_tot_ratio;0.0143;0.0143
deltaTimestampOpeningSection5min <-> count_abv_tot_ratio;-0.0143;0.0143
deltaTimestampOpeningSection30min <-> diffHighPrice_0_2;0.0143;0.0143
deltaTimestampOpeningSection30min <-> is_in_range_10_32;-0.0143;0.0143
deltaTimestampOpeningSection30min <-> diffHighPrice_0_5;0.0140;0.0140
deltaTimestampOpeningSection30min <-> bearish_extrem_zone_volume_ratio_extrem;-0.0140;0.0140
deltaTimestampOpeningSection5min <-> bearish_absorption_ratio;0.0138;0.0138
deltaTimestampOpeningSection30min <-> diffPriceClosePoc_0_1;0.0137;0.0137
deltaTimestampOpeningSection30min <-> ratio_delta_vol_VA21P;-0.0135;0.0135
deltaTimestampOpeningSection30min <-> poc_diff_ratio_6P_21P;-0.0135;0.0135
deltaTimestampOpeningSection30min <-> bearish_dsc_ask_bid_delta_imbalance;-0.0135;0.0135
deltaTimestampOpeningSection5min <-> vol_volatility_score;-0.0131;0.0131
deltaTimestampOpeningSection30min <-> candleSizeTicks;0.0131;0.0131
deltaTimestampOpeningSection30min <-> VolAbv_vol_ratio;-0.0125;0.0125
deltaTimestampOpeningSection30min <-> diffPriceClosePoc_0_0;0.0124;0.0124
deltaTimestampOpeningSection30min <-> perctBB;0.0123;0.0123
deltaTimestampOpeningSection30min <-> market_regimeADX;0.0122;0.0122
deltaTimestampOpeningSection30min <-> asymetrie_volume;-0.0114;0.0114
deltaTimestampOpeningSection30min <-> poc_diff_6P_21P;0.0113;0.0113
deltaTimestampOpeningSection30min <-> diffHighPrice_0_1;0.0111;0.0111
deltaTimestampOpeningSection30min <-> ratio_delta_vol_VA16P;-0.0109;0.0109
deltaTimestampOpeningSection5min <-> absorption_intensity_repeat_bearish_vol;0.0107;0.0107
deltaTimestampOpeningSection30min <-> diffLowPrice_0_2;0.0105;0.0105
deltaTimestampOpeningSection30min <-> diffLowPrice_0_4;0.0104;0.0104
deltaTimestampOpeningSection30min <-> VolBlw_vol_ratio;0.0103;0.0103
deltaTimestampOpeningSection30min <-> poc_diff_ratio_6P_16P;-0.0102;0.0102
deltaTimestampOpeningSection30min <-> bullish_reversal_force;0.0102;0.0102
deltaTimestampOpeningSection30min <-> poc_diff_6P_16P;0.0101;0.0101
deltaTimestampOpeningSection5min <-> bearish_market_context_score;-0.0100;0.0100
deltaTimestampOpeningSection30min <-> diffLowPrice_0_5;0.0099;0.0099
deltaTimestampOpeningSection30min <-> diffLowPrice_0_3;0.0096;0.0096
deltaTimestampOpeningSection30min <-> is_in_range_5_23;-0.0095;0.0095
deltaTimestampOpeningSection30min <-> bandWidthBB;0.0094;0.0094
deltaTimestampOpeningSection30min <-> poc_diff_6P_11P;0.0094;0.0094
deltaTimestampOpeningSection30min <-> poc_diff_ratio_6P_11P;-0.0093;0.0093
deltaTimestampOpeningSection30min <-> bearish_extrem_vs_rest_activity_extrem;-0.0090;0.0090
deltaTimestampOpeningSection5min <-> bullish_market_context_score;-0.0089;0.0089
deltaTimestampOpeningSection30min <-> VolPocVolCandleRatio;0.0089;0.0089
deltaTimestampOpeningSection30min <-> imbalance_score_low;-0.0078;0.0078
deltaTimestampOpeningSection30min <-> VolCandleMeanxRatio;-0.0077;0.0077
deltaTimestampOpeningSection30min <-> bullish_ask_ratio;-0.0077;0.0077
deltaTimestampOpeningSection30min <-> poc_diff_ratio_11P_21P;-0.0076;0.0076
deltaTimestampOpeningSection30min <-> cumDiffVolDeltaRatio;-0.0074;0.0074
deltaTimestampOpeningSection30min <-> bullish_asc_dsc_ratio;0.0066;0.0066
deltaTimestampOpeningSection5min <-> bullish_absorption_ratio;0.0060;0.0060
deltaTimestampOpeningSection30min <-> poc_diff_11P_21P;0.0060;0.0060
deltaTimestampOpeningSection30min <-> diffLowPrice_0_1;0.0057;0.0057
deltaTimestampOpeningSection30min <-> bullish_asc_dynamics;-0.0056;0.0056
deltaTimestampOpeningSection30min <-> bullish_asc_ask_bid_imbalance;-0.0056;0.0056
deltaTimestampOpeningSection30min <-> bear_imbalance_low_0;-0.0052;0.0052
deltaTimestampOpeningSection30min <-> overlap_ratio_VA_6P_11P;-0.0049;0.0049
deltaTimestampOpeningSection5min <-> bullish_absorption_score;0.0044;0.0044
deltaTimestampOpeningSection30min <-> atr;0.0042;0.0042
deltaTimestampOpeningSection30min <-> overlap_ratio_VA_6P_16P;-0.0041;0.0041
deltaTimestampOpeningSection30min <-> bullish_ask_abs_ratio_blw;-0.0038;0.0038
deltaTimestampOpeningSection5min <-> bullish_imbalance_evolution;-0.0036;0.0036
deltaTimestampOpeningSection30min <-> bullish_dsc_ask_bid_delta_imbalance;0.0034;0.0034
deltaTimestampOpeningSection30min <-> overlap_ratio_VA_6P_21P;-0.0031;0.0031
deltaTimestampOpeningSection5min <-> bullish_dsc_ask_bid_delta_imbalance;0.0028;0.0028
deltaTimestampOpeningSection30min <-> bullish_imbalance_evolution;-0.0027;0.0027
deltaTimestampOpeningSection30min <-> bearish_bid_score;0.0020;0.0020
deltaTimestampOpeningSection30min <-> overlap_ratio_VA_11P_21P;-0.0017;0.0017
deltaTimestampOpeningSection30min <-> diffVolCandle_0_1Ratio;-0.0014;0.0014
deltaTimestampOpeningSection5min <-> price_volume_dynamic;0.0013;0.0013
deltaTimestampOpeningSection30min <-> bullish_dsc_dynamics;-0.0006;0.0006
deltaTimestampOpeningSection30min <-> bullish_dsc_ask_bid_imbalance;-0.0006;0.0006
deltaTimestampOpeningSection5min <-> bullish_dsc_ask_bid_imbalance;0.0001;0.0001
deltaTimestampOpeningSection30min <-> extrem_asc_ratio_bullish_extrem;nan;nan
deltaTimestampOpeningSection30min <-> extrem_dsc_ratio_bullish_extrem;nan;nan
deltaTimestampOpeningSection30min <-> extrem_zone_significance_bullish_extrem;nan;nan
deltaTimestampOpeningSection30min <-> extrem_ask_bid_imbalance_bullish;nan;nan
deltaTimestampOpeningSection30min <-> extrem_asc_dsc_comparison_bullish_extrem;nan;nan
candleSizeTicks <-> diffPriceClosePoc_0_1;0.9121;0.9121
candleSizeTicks <-> asymetrie_volume;-0.8978;0.8978
candleSizeTicks <-> VolAbv_vol_ratio;-0.8955;0.8955
candleSizeTicks <-> VolBlw_vol_ratio;0.8952;0.8952
candleSizeTicks <-> bullish_reversal_force;0.8950;0.8950
candleSizeTicks <-> bearish_reversal_force;-0.8774;0.8774
candleSizeTicks <-> diffHighPrice_0_1;0.8760;0.8760
candleSizeTicks <-> diffHighPrice_0_2;0.8159;0.8159
candleSizeTicks <-> VolPocVolCandleRatio;-0.7205;0.7205
candleSizeTicks <-> VolCandleMeanxRatio;0.6220;0.6220
candleSizeTicks <-> diffPriceClosePoc_0_2;0.5838;0.5838
candleSizeTicks <-> bullish_ask_score;0.5439;0.5439
candleSizeTicks <-> bullish_imnbScore_score;0.4392;0.4392
candleSizeTicks <-> diffPriceClose_VA6PvaL;0.4028;0.4028
candleSizeTicks <-> atr;0.3879;0.3879
candleSizeTicks <-> bullish_ask_ratio;0.3610;0.3610
candleSizeTicks <-> diffPriceClosePoc_0_3;0.3508;0.3508
candleSizeTicks <-> diffLowPrice_0_3;-0.3485;0.3485
candleSizeTicks <-> diffLowPrice_0_2;-0.3445;0.3445
candleSizeTicks <-> diffPriceClose_VA6PPoc;0.3411;0.3411
candleSizeTicks <-> diffPriceClose_VA6PvaH;0.3406;0.3406
candleSizeTicks <-> perct_VA6P;0.3157;0.3157
candleSizeTicks <-> diffHighPrice_0_3;0.3155;0.3155
candleSizeTicks <-> diffHighPrice_0_4;0.3008;0.3008
candleSizeTicks <-> bullish_bid_ratio;-0.2992;0.2992
candleSizeTicks <-> ratioDeltaBlw;0.2983;0.2983
candleSizeTicks <-> bullish_ask_bid_ratio;-0.2981;0.2981
candleSizeTicks <-> diffLowPrice_0_4;-0.2902;0.2902
candleSizeTicks <-> diffLowPrice_0_5;-0.2890;0.2890
candleSizeTicks <-> diffPriceClosePoc_0_4;0.2690;0.2690
candleSizeTicks <-> perctBB;0.2555;0.2555
candleSizeTicks <-> bearish_ask_ratio;0.2530;0.2530
candleSizeTicks <-> bearish_bid_score;-0.2444;0.2444
candleSizeTicks <-> diffVolDelta_0_1Ratio;0.2383;0.2383
candleSizeTicks <-> perct_VA11P;0.2369;0.2369
candleSizeTicks <-> diffVolCandle_0_1Ratio;0.2248;0.2248
candleSizeTicks <-> diffPriceClose_VA11PvaH;0.2235;0.2235
candleSizeTicks <-> diffPriceClose_VA11PvaL;0.2203;0.2203
candleSizeTicks <-> diffPriceClose_VA11PPoc;0.2104;0.2104
candleSizeTicks <-> ratioDeltaAbv;0.2062;0.2062
candleSizeTicks <-> diffPriceClosePoc_0_5;0.2047;0.2047
candleSizeTicks <-> diffHighPrice_0_5;0.1896;0.1896
candleSizeTicks <-> cumDiffVolDeltaRatio;-0.1872;0.1872
candleSizeTicks <-> perct_VA16P;0.1806;0.1806
candleSizeTicks <-> bearish_imnbScore_score;-0.1731;0.1731
candleSizeTicks <-> bearish_bid_ratio;-0.1688;0.1688
candleSizeTicks <-> bearish_ask_bid_ratio;0.1643;0.1643
candleSizeTicks <-> diffPriceClosePoc_0_0;0.1639;0.1639
candleSizeTicks <-> diffPriceClose_VA16PvaH;0.1584;0.1584
candleSizeTicks <-> diffPriceClose_VA16PvaL;0.1540;0.1540
candleSizeTicks <-> overlap_ratio_VA_6P_16P;0.1535;0.1535
candleSizeTicks <-> overlap_ratio_VA_6P_21P;0.1518;0.1518
candleSizeTicks <-> perct_VA21P;0.1493;0.1493
candleSizeTicks <-> diffPriceClose_VA16PPoc;0.1491;0.1491
candleSizeTicks <-> overlap_ratio_VA_6P_11P;0.1413;0.1413
deltaTimestampOpeningSection30min <-> bearish_repeatAskBid_ratio;0.1328;0.1328
candleSizeTicks <-> diffPriceClose_VA21PvaH;0.1260;0.1260
candleSizeTicks <-> diffPriceClose_VA21PvaL;0.1237;0.1237
candleSizeTicks <-> diffPriceClose_VA21PPoc;0.1210;0.1210
candleSizeTicks <-> bullish_bid_score;0.1209;0.1209
candleSizeTicks <-> range_strength_5_23;-0.1141;0.1141
candleSizeTicks <-> diffLowPrice_0_1;0.1108;0.1108
candleSizeTicks <-> range_strength_10_32;-0.1100;0.1100
deltaTimestampOpeningSection30min <-> bullish_repeatAskBid_ratio;0.0941;0.0941
deltaTimestampOpeningSection30min <-> absorption_intensity_repeat_bullish_vol;0.0838;0.0838
candleSizeTicks <-> pocDeltaPocVolRatio;0.0815;0.0815
deltaTimestampOpeningSection30min <-> bullish_absorption_intensity_repeat_count;0.0813;0.0813
candleSizeTicks <-> overlap_ratio_VA_11P_21P;0.0713;0.0713
candleSizeTicks <-> bearish_ask_score;-0.0597;0.0597
candleSizeTicks <-> poc_diff_6P_16P;-0.0578;0.0578
