Correlation_Pair;Correlation_Value;Absolute_Correlation
deltaTimestampOpeningSection5min <-> diffPriceClose_VA11PvaH;0.0328;0.0328
deltaTimestampOpeningSection5min <-> bearish_reversal_force;-0.0327;0.0327
deltaTimestampOpeningSection5min <-> bearish_ask_abs_ratio_abv;0.0326;0.0326
deltaTimestampOpeningSection5min <-> diffPriceClose_VA16PvaH;0.0323;0.0323
deltaTimestampOpeningSection5min <-> perct_VA16P;0.0320;0.0320
deltaTimestampOpeningSection5min <-> perct_VA21P;0.0320;0.0320
deltaTimestampOpeningSection5min <-> diffPriceClose_VA21PvaH;0.0319;0.0319
deltaTimestampOpeningSection5min <-> bullish_ask_score;-0.0318;0.0318
deltaTimestampOpeningSection1min <-> bullish_absorption_score;0.0314;0.0314
deltaTimestampOpeningSection5min <-> perct_VA11P;0.0314;0.0314
deltaTimestampOpeningSection5min <-> bearish_continuation_vs_reversal_extrem;-0.0314;0.0314
deltaTimestampOpeningSection5min <-> bear_imbalance_high_3;-0.0296;0.0296
deltaTimestampOpeningSection5min <-> diffPriceClose_VA6PvaH;0.0287;0.0287
deltaTimestampOpeningSection5min <-> bearish_ask_bid_ratio;-0.0286;0.0286
deltaTimestampOpeningSection5min <-> imbalance_score_low;0.0283;0.0283
deltaTimestampOpeningSection5min <-> perct_VA6P;0.0282;0.0282
deltaTimestampOpeningSection5min <-> diffHighPrice_0_2;0.0280;0.0280
deltaTimestampOpeningSection5min <-> diffPriceClosePoc_0_0;0.0262;0.0262
deltaTimestampOpeningSection5min <-> diffHighPrice_0_4;0.0249;0.0249
deltaTimestampOpeningSection5min <-> bearish_asc_dynamics;-0.0244;0.0244
deltaTimestampOpeningSection5min <-> bearish_asc_ask_bid_imbalance;-0.0244;0.0244
deltaTimestampOpeningSection5min <-> VolAbv_vol_ratio;-0.0243;0.0243
deltaTimestampOpeningSection5min <-> diffPriceClose_VA16PPoc;0.0242;0.0242
deltaTimestampOpeningSection5min <-> bullish_imnbScore_score;-0.0242;0.0242
deltaTimestampOpeningSection5min <-> diffPriceClosePoc_0_4;0.0241;0.0241
deltaTimestampOpeningSection5min <-> diffLowPrice_0_1;-0.0238;0.0238
deltaTimestampOpeningSection5min <-> diffPriceClose_VA21PPoc;0.0236;0.0236
deltaTimestampOpeningSection1min <-> count_AbvBlw_asym_ratio;-0.0235;0.0235
deltaTimestampOpeningSection1min <-> count_blw_tot_ratio;0.0235;0.0235
deltaTimestampOpeningSection1min <-> count_abv_tot_ratio;-0.0235;0.0235
deltaTimestampOpeningSection5min <-> count_AbvBlw_asym_ratio;-0.0235;0.0235
deltaTimestampOpeningSection5min <-> count_blw_tot_ratio;0.0235;0.0235
deltaTimestampOpeningSection5min <-> count_abv_tot_ratio;-0.0235;0.0235
deltaTimestampOpeningSection5min <-> bearish_dsc_dynamics;-0.0234;0.0234
deltaTimestampOpeningSection5min <-> bearish_absorption_ratio;0.0234;0.0234
deltaTimestampOpeningSection5min <-> bearish_dsc_ask_bid_imbalance;-0.0233;0.0233
deltaTimestampOpeningSection5min <-> atr;-0.0229;0.0229
deltaTimestampOpeningSection5min <-> diffVolDelta_0_1Ratio;-0.0228;0.0228
deltaTimestampOpeningSection5min <-> diffPriceClose_VA11PPoc;0.0225;0.0225
deltaTimestampOpeningSection1min <-> bullish_market_context_score;-0.0224;0.0224
deltaTimestampOpeningSection5min <-> bearish_ask_ratio;0.0224;0.0224
deltaTimestampOpeningSection5min <-> candleSizeTicks;0.0220;0.0220
deltaTimestampOpeningSection5min <-> asymetrie_volume;-0.0214;0.0214
deltaTimestampOpeningSection5min <-> poc_diff_ratio_6P_21P;-0.0210;0.0210
deltaTimestampOpeningSection1min <-> bearish_absorption_score;0.0201;0.0201
deltaTimestampOpeningSection5min <-> bullish_asc_dynamics;0.0200;0.0200
deltaTimestampOpeningSection5min <-> bullish_asc_ask_bid_imbalance;0.0200;0.0200
deltaTimestampOpeningSection5min <-> diffPriceClose_VA16PvaL;0.0194;0.0194
deltaTimestampOpeningSection5min <-> poc_diff_ratio_6P_16P;-0.0188;0.0188
deltaTimestampOpeningSection5min <-> diffPriceClosePoc_0_2;0.0184;0.0184
deltaTimestampOpeningSection5min <-> bandWidthBB;-0.0183;0.0183
deltaTimestampOpeningSection5min <-> diffHighPrice_0_5;0.0181;0.0181
deltaTimestampOpeningSection5min <-> VolBlw_vol_ratio;0.0181;0.0181
deltaTimestampOpeningSection5min <-> diffPriceClose_VA21PvaL;0.0180;0.0180
deltaTimestampOpeningSection5min <-> bullish_reversal_force;0.0180;0.0180
deltaTimestampOpeningSection5min <-> bull_imbalance_high_1;-0.0178;0.0178
deltaTimestampOpeningSection1min <-> bearish_combined_pressure;0.0176;0.0176
deltaTimestampOpeningSection5min <-> diffPriceClose_VA6PPoc;0.0176;0.0176
deltaTimestampOpeningSection5min <-> bearish_extrem_abs_ratio_extrem;-0.0173;0.0173
deltaTimestampOpeningSection5min <-> diffPriceClosePoc_0_5;0.0171;0.0171
deltaTimestampOpeningSection5min <-> diffPriceClose_VA11PvaL;0.0171;0.0171
deltaTimestampOpeningSection5min <-> bearish_asc_dsc_ratio;-0.0168;0.0168
deltaTimestampOpeningSection5min <-> bullish_imbalance_evolution;0.0167;0.0167
deltaTimestampOpeningSection5min <-> poc_diff_ratio_6P_11P;-0.0166;0.0166
deltaTimestampOpeningSection5min <-> poc_diff_ratio_11P_21P;-0.0156;0.0156
deltaTimestampOpeningSection1min <-> bearish_market_context_score;0.0146;0.0146
deltaTimestampOpeningSection5min <-> poc_diff_6P_21P;0.0146;0.0146
deltaTimestampOpeningSection5min <-> poc_diff_6P_16P;0.0142;0.0142
deltaTimestampOpeningSection5min <-> bearish_bid_ratio;0.0142;0.0142
deltaTimestampOpeningSection5min <-> diffPriceClosePoc_0_1;0.0132;0.0132
deltaTimestampOpeningSection1min <-> bearish_extreme_volume_score;-0.0130;0.0130
deltaTimestampOpeningSection5min <-> extrem_asc_dsc_comparison_bearish_extrem;-0.0124;0.0124
deltaTimestampOpeningSection5min <-> diffLowPrice_0_4;0.0123;0.0123
deltaTimestampOpeningSection1min <-> vol_volatility_score;0.0116;0.0116
deltaTimestampOpeningSection1min <-> price_volume_dynamic;0.0116;0.0116
deltaTimestampOpeningSection5min <-> diffHighPrice_0_3;0.0115;0.0115
deltaTimestampOpeningSection5min <-> bullish_ask_bid_ratio;0.0115;0.0115
deltaTimestampOpeningSection5min <-> vol_volatility_score;0.0115;0.0115
deltaTimestampOpeningSection5min <-> price_volume_dynamic;0.0115;0.0115
deltaTimestampOpeningSection5min <-> diffPriceClose_VA6PvaL;0.0114;0.0114
deltaTimestampOpeningSection5min <-> poc_diff_6P_11P;0.0110;0.0110
deltaTimestampOpeningSection5min <-> VolCandleMeanxRatio;0.0109;0.0109
deltaTimestampOpeningSection5min <-> diffPriceCloseVWAP;-0.0108;0.0108
deltaTimestampOpeningSection5min <-> bullish_dsc_dynamics;-0.0106;0.0106
deltaTimestampOpeningSection5min <-> bullish_dsc_ask_bid_imbalance;-0.0106;0.0106
deltaTimestampOpeningSection5min <-> diffHighPrice_0_1;0.0101;0.0101
deltaTimestampOpeningSection5min <-> market_regimeADX;0.0101;0.0101
deltaTimestampOpeningSection5min <-> VolPocVolCandleRatio;-0.0099;0.0099
deltaTimestampOpeningSection5min <-> diffPriceClosePoc_0_3;0.0098;0.0098
deltaTimestampOpeningSection5min <-> ratio_delta_vol_VA11P;-0.0095;0.0095
deltaTimestampOpeningSection5min <-> ratio_delta_vol_VA6P;-0.0093;0.0093
deltaTimestampOpeningSection5min <-> bullish_bid_score;-0.0091;0.0091
deltaTimestampOpeningSection5min <-> overlap_ratio_VA_11P_21P;-0.0090;0.0090
deltaTimestampOpeningSection5min <-> poc_diff_11P_21P;0.0090;0.0090
deltaTimestampOpeningSection5min <-> diffLowPrice_0_3;-0.0087;0.0087
deltaTimestampOpeningSection5min <-> pocDeltaPocVolRatio;-0.0085;0.0085
deltaTimestampOpeningSection5min <-> bull_imbalance_low_3;-0.0078;0.0078
deltaTimestampOpeningSection5min <-> range_strength_10_32;0.0077;0.0077
deltaTimestampOpeningSection5min <-> finished_auction_high;-0.0077;0.0077
deltaTimestampOpeningSection1min <-> bearish_volume_quality;0.0070;0.0070
deltaTimestampOpeningSection5min <-> overlap_ratio_VA_6P_21P;-0.0068;0.0068
deltaTimestampOpeningSection5min <-> overlap_ratio_VA_6P_11P;-0.0066;0.0066
deltaTimestampOpeningSection5min <-> overlap_ratio_VA_6P_16P;-0.0065;0.0065
deltaTimestampOpeningSection5min <-> finished_auction_low;-0.0065;0.0065
deltaTimestampOpeningSection5min <-> is_in_range_5_23;-0.0061;0.0061
deltaTimestampOpeningSection5min <-> diffVolCandle_0_1Ratio;0.0058;0.0058
deltaTimestampOpeningSection5min <-> is_in_range_10_32;-0.0057;0.0057
deltaTimestampOpeningSection5min <-> bullish_ask_ratio;-0.0050;0.0050
deltaTimestampOpeningSection5min <-> cumDiffVolDeltaRatio;0.0048;0.0048
deltaTimestampOpeningSection1min <-> bullish_market_momentum;0.0046;0.0046
deltaTimestampOpeningSection5min <-> range_strength_5_23;-0.0042;0.0042
deltaTimestampOpeningSection1min <-> bearish_market_momentum;-0.0040;0.0040
deltaTimestampOpeningSection1min <-> bearish_activity_volume_score;0.0039;0.0039
deltaTimestampOpeningSection5min <-> bearish_activity_volume_score;0.0039;0.0039
deltaTimestampOpeningSection5min <-> diffLowPrice_0_5;0.0038;0.0038
deltaTimestampOpeningSection5min <-> bullish_dsc_ask_bid_delta_imbalance;-0.0038;0.0038
deltaTimestampOpeningSection5min <-> bull_imbalance_high_2;0.0037;0.0037
deltaTimestampOpeningSection5min <-> bearish_imbalance_evolution;-0.0029;0.0029
deltaTimestampOpeningSection1min <-> bullish_activity_volume_score;-0.0028;0.0028
deltaTimestampOpeningSection5min <-> bear_imbalance_high_2;-0.0028;0.0028
deltaTimestampOpeningSection5min <-> bullish_ask_abs_ratio_blw;0.0025;0.0025
deltaTimestampOpeningSection5min <-> ratio_delta_vol_VA21P;-0.0023;0.0023
deltaTimestampOpeningSection5min <-> diffLowPrice_0_2;0.0016;0.0016
deltaTimestampOpeningSection5min <-> bull_imbalance_low_2;-0.0015;0.0015
deltaTimestampOpeningSection5min <-> bear_imbalance_low_1;0.0015;0.0015
deltaTimestampOpeningSection5min <-> ratio_delta_vol_VA16P;-0.0014;0.0014
deltaTimestampOpeningSection1min <-> bullish_combined_pressure;0.0005;0.0005
deltaTimestampOpeningSection5min <-> ratioDeltaAbv;-0.0004;0.0004
deltaTimestampOpeningSection5min <-> bearish_extrem_pressure_ratio_extrem;0.0003;0.0003
deltaTimestampOpeningSection5min <-> bearish_extrem_dsc_ratio_extrem;-0.0000;0.0000
deltaTimestampOpeningSection5min <-> bullish_extreme_volume_score;nan;nan
deltaTimestampOpeningSection5min <-> bullish_volume_quality;nan;nan
deltaTimestampOpeningSection15min <-> deltaTimestampOpeningSection30min;0.9997;0.9997
deltaTimestampOpeningSection15min <-> deltaCustomSectionMin;0.9851;0.9851
deltaTimestampOpeningSection5min <-> session_type;0.8580;0.8580
deltaTimestampOpeningSection15min <-> bearish_bid_abs_ratio_abv;0.1232;0.1232
deltaTimestampOpeningSection30min <-> bearish_bid_abs_ratio_abv;0.1231;0.1231
deltaCustomSectionMin <-> bearish_bid_abs_ratio_abv;0.1199;0.1199
deltaTimestampOpeningSection15min <-> bullish_bid_abs_ratio_blw;0.1151;0.1151
deltaTimestampOpeningSection30min <-> bullish_bid_abs_ratio_blw;0.1149;0.1149
deltaTimestampOpeningSection15min <-> bull_imbalance_low_1;0.1136;0.1136
deltaTimestampOpeningSection30min <-> bull_imbalance_low_1;0.1135;0.1135
deltaTimestampOpeningSection15min <-> bear_imbalance_high_1;0.0838;0.0838
deltaTimestampOpeningSection30min <-> bear_imbalance_high_1;0.0837;0.0837
deltaCustomSectionMin <-> bear_imbalance_high_1;0.0821;0.0821
deltaTimestampOpeningSection15min <-> bull_imbalance_high_0;-0.0774;0.0774
deltaTimestampOpeningSection30min <-> bull_imbalance_high_0;-0.0773;0.0773
deltaCustomSectionMin <-> bull_imbalance_high_0;-0.0755;0.0755
deltaTimestampOpeningSection30min <-> bearish_imnbScore_score;-0.0676;0.0676
deltaTimestampOpeningSection15min <-> bearish_imnbScore_score;-0.0675;0.0675
deltaTimestampOpeningSection15min <-> diffPriceCloseVWAPbyIndex;-0.0646;0.0646
deltaTimestampOpeningSection15min <-> imbalance_score_high;0.0628;0.0628
deltaTimestampOpeningSection30min <-> imbalance_score_high;0.0627;0.0627
deltaTimestampOpeningSection15min <-> bullish_abs_diff_blw;-0.0571;0.0571
deltaTimestampOpeningSection15min <-> bearish_ask_score;0.0459;0.0459
deltaTimestampOpeningSection30min <-> bearish_ask_score;0.0459;0.0459
deltaCustomSectionMin <-> bear_imbalance_low_0;-0.0452;0.0452
deltaTimestampOpeningSection15min <-> bullish_bid_ratio;0.0448;0.0448
deltaTimestampOpeningSection15min <-> bear_imbalance_low_0;-0.0448;0.0448
deltaTimestampOpeningSection30min <-> bear_imbalance_low_0;-0.0448;0.0448
deltaTimestampOpeningSection15min <-> bearish_abs_diff_abv;-0.0446;0.0446
deltaTimestampOpeningSection30min <-> bullish_bid_ratio;0.0446;0.0446
deltaTimestampOpeningSection15min <-> bear_imbalance_low_2;0.0440;0.0440
deltaTimestampOpeningSection30min <-> bear_imbalance_low_2;0.0440;0.0440
deltaCustomSectionMin <-> bearish_bid_score;-0.0432;0.0432
deltaTimestampOpeningSection30min <-> bearish_bid_score;-0.0417;0.0417
deltaTimestampOpeningSection15min <-> bearish_bid_score;-0.0416;0.0416
deltaTimestampOpeningSection15min <-> bearish_extrem_revIntensity_ratio_extrem;-0.0411;0.0411
deltaTimestampOpeningSection15min <-> perctBB;0.0397;0.0397
deltaTimestampOpeningSection15min <-> ratioDeltaBlw;-0.0370;0.0370
deltaTimestampOpeningSection30min <-> ratioDeltaBlw;-0.0368;0.0368
deltaTimestampOpeningSection15min <-> diffPriceClose_VA11PvaH;0.0328;0.0328
deltaTimestampOpeningSection15min <-> bearish_reversal_force;-0.0327;0.0327
deltaTimestampOpeningSection15min <-> diffPriceClose_VA16PvaH;0.0323;0.0323
deltaTimestampOpeningSection15min <-> perct_VA16P;0.0320;0.0320
deltaTimestampOpeningSection15min <-> perct_VA21P;0.0319;0.0319
deltaTimestampOpeningSection15min <-> diffPriceClose_VA21PvaH;0.0319;0.0319
deltaTimestampOpeningSection15min <-> bullish_ask_score;-0.0317;0.0317
deltaTimestampOpeningSection5min <-> bullish_absorption_score;0.0314;0.0314
deltaTimestampOpeningSection15min <-> perct_VA11P;0.0314;0.0314
deltaTimestampOpeningSection15min <-> bear_imbalance_high_3;-0.0296;0.0296
deltaTimestampOpeningSection15min <-> diffPriceClose_VA6PvaH;0.0287;0.0287
deltaTimestampOpeningSection15min <-> bearish_ask_bid_ratio;-0.0286;0.0286
deltaTimestampOpeningSection15min <-> imbalance_score_low;0.0283;0.0283
deltaTimestampOpeningSection15min <-> diffHighPrice_0_2;0.0281;0.0281
deltaTimestampOpeningSection15min <-> perct_VA6P;0.0281;0.0281
deltaTimestampOpeningSection15min <-> diffPriceClosePoc_0_0;0.0262;0.0262
deltaTimestampOpeningSection15min <-> diffHighPrice_0_4;0.0250;0.0250
deltaTimestampOpeningSection15min <-> VolAbv_vol_ratio;-0.0243;0.0243
deltaTimestampOpeningSection15min <-> diffPriceClosePoc_0_4;0.0242;0.0242
deltaTimestampOpeningSection15min <-> diffPriceClose_VA16PPoc;0.0242;0.0242
deltaTimestampOpeningSection15min <-> bullish_imnbScore_score;-0.0241;0.0241
deltaTimestampOpeningSection15min <-> diffLowPrice_0_1;-0.0237;0.0237
deltaTimestampOpeningSection15min <-> diffPriceClose_VA21PPoc;0.0236;0.0236
deltaTimestampOpeningSection15min <-> atr;-0.0228;0.0228
deltaTimestampOpeningSection15min <-> diffVolDelta_0_1Ratio;-0.0227;0.0227
deltaTimestampOpeningSection15min <-> diffPriceClose_VA11PPoc;0.0226;0.0226
deltaTimestampOpeningSection5min <-> bullish_market_context_score;-0.0225;0.0225
deltaTimestampOpeningSection15min <-> bearish_ask_ratio;0.0223;0.0223
deltaTimestampOpeningSection15min <-> candleSizeTicks;0.0220;0.0220
deltaTimestampOpeningSection15min <-> asymetrie_volume;-0.0214;0.0214
deltaTimestampOpeningSection15min <-> poc_diff_ratio_6P_21P;-0.0210;0.0210
deltaTimestampOpeningSection5min <-> bearish_absorption_score;0.0200;0.0200
deltaTimestampOpeningSection15min <-> diffPriceClose_VA16PvaL;0.0194;0.0194
deltaTimestampOpeningSection15min <-> poc_diff_ratio_6P_16P;-0.0187;0.0187
deltaTimestampOpeningSection15min <-> diffPriceClosePoc_0_2;0.0185;0.0185
deltaTimestampOpeningSection15min <-> bandWidthBB;-0.0182;0.0182
deltaTimestampOpeningSection15min <-> VolBlw_vol_ratio;0.0182;0.0182
deltaTimestampOpeningSection15min <-> diffHighPrice_0_5;0.0181;0.0181
deltaTimestampOpeningSection15min <-> diffPriceClose_VA21PvaL;0.0181;0.0181
deltaTimestampOpeningSection15min <-> bullish_reversal_force;0.0180;0.0180
deltaTimestampOpeningSection15min <-> bull_imbalance_high_1;-0.0178;0.0178
deltaTimestampOpeningSection5min <-> bearish_combined_pressure;0.0176;0.0176
deltaTimestampOpeningSection15min <-> diffPriceClose_VA6PPoc;0.0176;0.0176
deltaTimestampOpeningSection15min <-> diffPriceClosePoc_0_5;0.0172;0.0172
deltaTimestampOpeningSection15min <-> diffPriceClose_VA11PvaL;0.0172;0.0172
deltaTimestampOpeningSection15min <-> poc_diff_ratio_6P_11P;-0.0165;0.0165
deltaTimestampOpeningSection15min <-> poc_diff_ratio_11P_21P;-0.0156;0.0156
deltaTimestampOpeningSection5min <-> bearish_market_context_score;0.0146;0.0146
deltaTimestampOpeningSection15min <-> poc_diff_6P_21P;0.0146;0.0146
deltaTimestampOpeningSection15min <-> poc_diff_6P_16P;0.0142;0.0142
deltaTimestampOpeningSection15min <-> diffPriceClosePoc_0_1;0.0132;0.0132
deltaTimestampOpeningSection5min <-> bearish_extreme_volume_score;-0.0131;0.0131
deltaTimestampOpeningSection15min <-> diffLowPrice_0_4;0.0124;0.0124
deltaTimestampOpeningSection15min <-> diffHighPrice_0_3;0.0116;0.0116
deltaTimestampOpeningSection15min <-> diffPriceClose_VA6PvaL;0.0115;0.0115
deltaTimestampOpeningSection15min <-> bullish_ask_bid_ratio;0.0114;0.0114
deltaTimestampOpeningSection15min <-> poc_diff_6P_11P;0.0110;0.0110
deltaTimestampOpeningSection15min <-> diffPriceCloseVWAP;-0.0108;0.0108
deltaTimestampOpeningSection15min <-> diffHighPrice_0_1;0.0101;0.0101
deltaTimestampOpeningSection15min <-> market_regimeADX;0.0101;0.0101
deltaTimestampOpeningSection15min <-> diffPriceClosePoc_0_3;0.0098;0.0098
deltaTimestampOpeningSection15min <-> ratio_delta_vol_VA11P;-0.0095;0.0095
deltaTimestampOpeningSection15min <-> ratio_delta_vol_VA6P;-0.0092;0.0092
deltaTimestampOpeningSection15min <-> poc_diff_11P_21P;0.0090;0.0090
deltaTimestampOpeningSection15min <-> bullish_bid_score;-0.0090;0.0090
deltaTimestampOpeningSection15min <-> overlap_ratio_VA_11P_21P;-0.0089;0.0089
deltaTimestampOpeningSection15min <-> diffLowPrice_0_3;-0.0087;0.0087
deltaTimestampOpeningSection15min <-> range_strength_10_32;0.0078;0.0078
deltaTimestampOpeningSection15min <-> bull_imbalance_low_3;-0.0078;0.0078
deltaTimestampOpeningSection15min <-> finished_auction_high;-0.0077;0.0077
deltaTimestampOpeningSection5min <-> bearish_volume_quality;0.0070;0.0070
deltaTimestampOpeningSection15min <-> overlap_ratio_VA_6P_21P;-0.0067;0.0067
deltaTimestampOpeningSection15min <-> overlap_ratio_VA_6P_11P;-0.0066;0.0066
deltaTimestampOpeningSection15min <-> overlap_ratio_VA_6P_16P;-0.0066;0.0066
deltaTimestampOpeningSection5min <-> bullish_market_momentum;0.0046;0.0046
deltaTimestampOpeningSection5min <-> bearish_market_momentum;-0.0040;0.0040
deltaTimestampOpeningSection15min <-> diffLowPrice_0_5;0.0038;0.0038
deltaTimestampOpeningSection5min <-> bullish_activity_volume_score;-0.0028;0.0028
deltaTimestampOpeningSection15min <-> ratio_delta_vol_VA21P;-0.0023;0.0023
deltaTimestampOpeningSection15min <-> diffLowPrice_0_2;0.0016;0.0016
deltaTimestampOpeningSection15min <-> ratio_delta_vol_VA16P;-0.0014;0.0014
deltaTimestampOpeningSection15min <-> bullish_extrem_revIntensity_ratio_extrem;nan;nan
deltaTimestampOpeningSection15min <-> bearish_extrem_zone_volume_ratio_extrem;-0.0335;0.0335
deltaTimestampOpeningSection15min <-> bearish_ask_abs_ratio_abv;0.0326;0.0326
deltaTimestampOpeningSection15min <-> bearish_bid_ratio;0.0142;0.0142
deltaTimestampOpeningSection15min <-> VolCandleMeanxRatio;0.0109;0.0109
deltaTimestampOpeningSection15min <-> VolPocVolCandleRatio;-0.0099;0.0099
deltaTimestampOpeningSection15min <-> pocDeltaPocVolRatio;-0.0085;0.0085
deltaTimestampOpeningSection15min <-> finished_auction_low;-0.0064;0.0064
deltaTimestampOpeningSection15min <-> is_in_range_5_23;-0.0060;0.0060
deltaTimestampOpeningSection15min <-> diffVolCandle_0_1Ratio;0.0058;0.0058
deltaTimestampOpeningSection15min <-> is_in_range_10_32;-0.0057;0.0057
deltaTimestampOpeningSection15min <-> bullish_ask_ratio;-0.0049;0.0049
deltaTimestampOpeningSection15min <-> cumDiffVolDeltaRatio;0.0048;0.0048
deltaTimestampOpeningSection15min <-> range_strength_5_23;-0.0041;0.0041
deltaTimestampOpeningSection15min <-> bull_imbalance_high_2;0.0037;0.0037
deltaTimestampOpeningSection15min <-> bear_imbalance_high_2;-0.0027;0.0027
deltaTimestampOpeningSection15min <-> bullish_ask_abs_ratio_blw;0.0026;0.0026
deltaTimestampOpeningSection15min <-> bull_imbalance_low_2;-0.0015;0.0015
deltaTimestampOpeningSection15min <-> bear_imbalance_low_1;0.0015;0.0015
deltaTimestampOpeningSection5min <-> bullish_combined_pressure;0.0004;0.0004
deltaTimestampOpeningSection15min <-> ratioDeltaAbv;-0.0004;0.0004
deltaTimestampOpeningSection15min <-> bullish_extrem_zone_volume_ratio_extrem;nan;nan
deltaTimestampOpeningSection15min <-> bullish_extrem_pressure_ratio_extrem;nan;nan
deltaTimestampOpeningSection15min <-> bullish_extrem_abs_ratio_extrem;nan;nan
deltaTimestampOpeningSection15min <-> bullish_extrem_vs_rest_activity_extrem;nan;nan
deltaTimestampOpeningSection15min <-> bullish_continuation_vs_reversal_extrem;nan;nan
deltaTimestampOpeningSection15min <-> bearish_repeat_ticks_ratio_extrem;0.2626;0.2626
deltaTimestampOpeningSection15min <-> bullish_repeat_ticks_ratio_extrem;nan;nan
deltaTimestampOpeningSection15min <-> extrem_asc_ratio_bullish_extrem;nan;nan
deltaTimestampOpeningSection15min <-> extrem_dsc_ratio_bullish_extrem;nan;nan
deltaTimestampOpeningSection15min <-> extrem_zone_significance_bullish_extrem;nan;nan
deltaTimestampOpeningSection15min <-> extrem_ask_bid_imbalance_bullish;nan;nan
deltaTimestampOpeningSection15min <-> extrem_asc_dsc_comparison_bullish_extrem;nan;nan
deltaTimestampOpeningSection30min <-> deltaCustomSectionMin;0.9851;0.9851
deltaTimestampOpeningSection15min <-> session_type;0.8578;0.8578
deltaTimestampOpeningSection15min <-> bearish_repeatAskBid_ratio;0.3059;0.3059
deltaTimestampOpeningSection15min <-> bullish_repeatAskBid_ratio;0.1708;0.1708
